Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"35002","",1,0,273,144,2073,0.73,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1503,1078,23,2,189,109,3,0,1314,969,20,2,
"35002","",1,0,273,144,2073,0.73,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1503,13,23,2,189,5,3,0,1314,8,20,2,
"35002","",1,0,273,144,2073,0.73,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1503,5,23,2,189,1,3,0,1314,4,20,2,
"35002","",1,0,273,144,2073,0.73,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1503,16,23,2,189,4,3,0,1314,12,20,2,
"35002","",1,0,273,144,2073,0.73,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1503,0,23,2,189,0,3,0,1314,0,20,2,
"35002","",1,0,273,144,2073,0.73,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1503,358,67,0,189,67,8,0,1314,291,59,0,
"35002","",1,0,273,144,2073,0.73,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1503,1078,67,0,189,114,8,0,1314,964,59,0,
"35002","",1,0,273,144,2073,0.73,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1503,337,116,0,189,57,20,0,1314,280,96,0,
"35002","",1,0,273,144,2073,0.73,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1503,1050,116,0,189,112,20,0,1314,938,96,0,
"35002","",1,0,273,144,2073,0.73,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",1503,638,219,3,189,84,33,0,1314,554,186,3,
"35002","",1,0,273,144,2073,0.73,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",1503,643,219,3,189,72,33,0,1314,571,186,3,
"35002","",1,0,273,144,2073,0.73,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1503,1023,137,1,189,105,19,0,1314,918,118,1,
"35002","",1,0,273,144,2073,0.73,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1503,342,137,1,189,65,19,0,1314,277,118,1,
"35002","",1,0,273,144,2073,0.73,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",1503,708,268,1,189,73,41,0,1314,635,227,1,
"35002","",1,0,273,144,2073,0.73,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",1503,526,268,1,189,75,41,0,1314,451,227,1,
"35002","",1,0,273,144,2073,0.73,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1503,496,304,0,189,72,34,0,1314,424,270,0,
"35002","",1,0,273,144,2073,0.73,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1503,703,304,0,189,83,34,0,1314,620,270,0,
"35002","",1,0,273,144,2073,0.73,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",1503,359,299,0,189,60,38,0,1314,299,261,0,
"35002","",1,0,273,144,2073,0.73,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",1503,845,299,0,189,91,38,0,1314,754,261,0,
"35002","",1,0,273,144,2073,0.73,49,49,"City of Pacifica Member, City Council, District 1","",1,127,"MAYRA ESPINOSA",C,167,"",1503,839,189,0,189,90,32,0,1314,749,157,0,
"35002","",1,0,273,144,2073,0.73,49,49,"City of Pacifica Member, City Council, District 1","",1,128,"MICHELLE MURRY",C,168,"",1503,411,189,0,189,57,32,0,1314,354,157,0,
"35002","",1,0,273,144,2073,0.73,49,49,"City of Pacifica Member, City Council, District 1","",1,318,"VICTOR A SPANO",W,170,"",1503,64,189,0,189,10,32,0,1314,54,157,0,
"35002","",1,0,273,144,2073,0.73,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1503,917,104,0,189,122,15,0,1314,795,89,0,
"35002","",1,0,273,144,2073,0.73,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1503,482,104,0,189,52,15,0,1314,430,89,0,
"35002","",1,0,273,144,2073,0.73,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1503,997,119,0,189,113,16,0,1314,884,103,0,
"35002","",1,0,273,144,2073,0.73,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1503,387,119,0,189,60,16,0,1314,327,103,0,
"35002","",1,0,273,144,2073,0.73,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1503,989,99,0,189,128,17,0,1314,861,82,0,
"35002","",1,0,273,144,2073,0.73,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1503,415,99,0,189,44,17,0,1314,371,82,0,
"35002","",1,0,273,144,2073,0.73,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1503,660,133,0,189,106,18,0,1314,554,115,0,
"35002","",1,0,273,144,2073,0.73,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1503,710,133,0,189,65,18,0,1314,645,115,0,
"35002","",1,0,273,144,2073,0.73,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1498,758,136,0,189,87,19,0,1309,671,117,0,
"35002","",1,0,273,144,2073,0.73,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1498,604,136,0,189,83,19,0,1309,521,117,0,
"35002","",1,0,273,144,2073,0.73,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1498,886,104,0,189,104,18,0,1309,782,86,0,
"35002","",1,0,273,144,2073,0.73,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1498,508,104,0,189,67,18,0,1309,441,86,0,
"35002","",1,0,273,144,2073,0.73,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1498,655,127,0,189,86,20,0,1309,569,107,0,
"35002","",1,0,273,144,2073,0.73,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1498,716,127,0,189,83,20,0,1309,633,107,0,
"35002","",1,0,273,144,2073,0.73,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1498,615,176,0,189,78,24,0,1309,537,152,0,
"35002","",1,0,273,144,2073,0.73,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1498,707,176,0,189,87,24,0,1309,620,152,0,
"35002","",1,0,273,144,2073,0.73,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1498,1057,126,0,189,128,19,0,1309,929,107,0,
"35002","",1,0,273,144,2073,0.73,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1498,315,126,0,189,42,19,0,1309,273,107,0,
"35002","",1,0,273,144,2073,0.73,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1498,949,100,0,189,105,20,0,1309,844,80,0,
"35002","",1,0,273,144,2073,0.73,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1498,449,100,0,189,64,20,0,1309,385,80,0,
"35002","",1,0,273,144,2073,0.73,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,202,"YES",C,268,"",1498,1039,138,0,189,131,24,0,1309,908,114,0,
"35002","",1,0,273,144,2073,0.73,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,203,"NO",C,269,"",1498,321,138,0,189,34,24,0,1309,287,114,0,
"35002","",1,0,273,144,2073,0.73,91,91,"Pacifica School District, Measure EE (2/3 Approval Required)","",1,214,"YES",C,280,"",1498,1038,124,0,189,132,23,0,1309,906,101,0,
"35002","",1,0,273,144,2073,0.73,91,91,"Pacifica School District, Measure EE (2/3 Approval Required)","",1,215,"NO",C,281,"",1498,336,124,0,189,34,23,0,1309,302,101,0,
"35002","",1,0,273,144,2073,0.73,103,103,"City of Pacifica, Measure M (Majority Approval Required)","",1,238,"YES",C,304,"",1498,1036,132,0,189,114,22,0,1309,922,110,0,
"35002","",1,0,273,144,2073,0.73,103,103,"City of Pacifica, Measure M (Majority Approval Required)","",1,239,"NO",C,305,"",1498,330,132,0,189,53,22,0,1309,277,110,0,
"35004","",1,0,275,145,1901,0.70,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1322,302,23,2,170,54,5,1,1152,248,18,1,
"35004","",1,0,275,145,1901,0.70,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1322,13,23,2,170,2,5,1,1152,11,18,1,
"35004","",1,0,275,145,1901,0.70,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1322,950,23,2,170,107,5,1,1152,843,18,1,
"35004","",1,0,275,145,1901,0.70,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1322,8,23,2,170,0,5,1,1152,8,18,1,
"35004","",1,0,275,145,1901,0.70,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1322,4,23,2,170,0,5,1,1152,4,18,1,
"35004","",1,0,275,145,1901,0.70,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1322,20,23,2,170,1,5,1,1152,19,18,1,
"35004","",1,0,275,145,1901,0.70,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1322,0,23,2,170,0,5,1,1152,0,18,1,
"35004","",1,0,275,145,1901,0.70,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1322,299,87,1,170,55,12,0,1152,244,75,1,
"35004","",1,0,275,145,1901,0.70,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1322,935,87,1,170,103,12,0,1152,832,75,1,
"35004","",1,0,275,145,1901,0.70,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1322,287,109,0,170,48,17,0,1152,239,92,0,
"35004","",1,0,275,145,1901,0.70,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1322,926,109,0,170,105,17,0,1152,821,92,0,
"35004","",1,0,275,145,1901,0.70,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",1322,615,187,1,170,85,27,0,1152,530,160,1,
"35004","",1,0,275,145,1901,0.70,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",1322,519,187,1,170,58,27,0,1152,461,160,1,
"35004","",1,0,275,145,1901,0.70,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1322,910,126,0,170,93,21,0,1152,817,105,0,
"35004","",1,0,275,145,1901,0.70,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1322,286,126,0,170,56,21,0,1152,230,105,0,
"35004","",1,0,275,145,1901,0.70,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",1322,672,237,1,170,57,36,0,1152,615,201,1,
"35004","",1,0,275,145,1901,0.70,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",1322,412,237,1,170,77,36,0,1152,335,201,1,
"35004","",1,0,275,145,1901,0.70,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1322,427,268,0,170,55,32,0,1152,372,236,0,
"35004","",1,0,275,145,1901,0.70,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1322,627,268,0,170,83,32,0,1152,544,236,0,
"35004","",1,0,275,145,1901,0.70,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",1322,306,272,0,170,53,31,0,1152,253,241,0,
"35004","",1,0,275,145,1901,0.70,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",1322,744,272,0,170,86,31,0,1152,658,241,0,
"35004","",1,0,275,145,1901,0.70,49,49,"City of Pacifica Member, City Council, District 1","",1,127,"MAYRA ESPINOSA",C,167,"",1322,732,186,0,170,85,22,0,1152,647,164,0,
"35004","",1,0,275,145,1901,0.70,49,49,"City of Pacifica Member, City Council, District 1","",1,128,"MICHELLE MURRY",C,168,"",1322,336,186,0,170,49,22,0,1152,287,164,0,
"35004","",1,0,275,145,1901,0.70,49,49,"City of Pacifica Member, City Council, District 1","",1,318,"VICTOR A SPANO",W,170,"",1322,68,186,0,170,14,22,0,1152,54,164,0,
"35004","",1,0,275,145,1901,0.70,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1322,814,101,0,170,119,8,0,1152,695,93,0,
"35004","",1,0,275,145,1901,0.70,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1322,407,101,0,170,43,8,0,1152,364,93,0,
"35004","",1,0,275,145,1901,0.70,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1322,899,103,0,170,109,12,0,1152,790,91,0,
"35004","",1,0,275,145,1901,0.70,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1322,320,103,0,170,49,12,0,1152,271,91,0,
"35004","",1,0,275,145,1901,0.70,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1322,848,105,0,170,111,11,0,1152,737,94,0,
"35004","",1,0,275,145,1901,0.70,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1322,369,105,0,170,48,11,0,1152,321,94,0,
"35004","",1,0,275,145,1901,0.70,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1322,574,128,0,170,80,13,0,1152,494,115,0,
"35004","",1,0,275,145,1901,0.70,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1322,620,128,0,170,77,13,0,1152,543,115,0,
"35004","",1,0,275,145,1901,0.70,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1317,692,135,0,170,89,18,0,1147,603,117,0,
"35004","",1,0,275,145,1901,0.70,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1317,490,135,0,170,63,18,0,1147,427,117,0,
"35004","",1,0,275,145,1901,0.70,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1317,796,92,0,170,103,14,0,1147,693,78,0,
"35004","",1,0,275,145,1901,0.70,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1317,429,92,0,170,53,14,0,1147,376,78,0,
"35004","",1,0,275,145,1901,0.70,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1317,579,113,0,170,79,17,0,1147,500,96,0,
"35004","",1,0,275,145,1901,0.70,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1317,625,113,0,170,74,17,0,1147,551,96,0,
"35004","",1,0,275,145,1901,0.70,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1317,515,163,0,170,71,18,0,1147,444,145,0,
"35004","",1,0,275,145,1901,0.70,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1317,639,163,0,170,81,18,0,1147,558,145,0,
"35004","",1,0,275,145,1901,0.70,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1317,933,107,0,170,120,13,0,1147,813,94,0,
"35004","",1,0,275,145,1901,0.70,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1317,277,107,0,170,37,13,0,1147,240,94,0,
"35004","",1,0,275,145,1901,0.70,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1317,819,112,0,170,89,16,0,1147,730,96,0,
"35004","",1,0,275,145,1901,0.70,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1317,386,112,0,170,65,16,0,1147,321,96,0,
"35004","",1,0,275,145,1901,0.70,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,202,"YES",C,268,"",1317,900,140,0,170,124,16,0,1147,776,124,0,
"35004","",1,0,275,145,1901,0.70,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,203,"NO",C,269,"",1317,277,140,0,170,30,16,0,1147,247,124,0,
"35004","",1,0,275,145,1901,0.70,91,91,"Pacifica School District, Measure EE (2/3 Approval Required)","",1,214,"YES",C,280,"",1317,910,128,0,170,118,23,0,1147,792,105,0,
"35004","",1,0,275,145,1901,0.70,91,91,"Pacifica School District, Measure EE (2/3 Approval Required)","",1,215,"NO",C,281,"",1317,279,128,0,170,29,23,0,1147,250,105,0,
"35004","",1,0,275,145,1901,0.70,103,103,"City of Pacifica, Measure M (Majority Approval Required)","",1,238,"YES",C,304,"",1317,886,131,0,170,98,22,0,1147,788,109,0,
"35004","",1,0,275,145,1901,0.70,103,103,"City of Pacifica, Measure M (Majority Approval Required)","",1,239,"NO",C,305,"",1317,300,131,0,170,50,22,0,1147,250,109,0,
"35006","",1,0,277,146,660,0.78,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",515,131,6,0,53,27,1,0,462,104,5,0,
"35006","",1,0,277,146,660,0.78,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",515,2,6,0,53,0,1,0,462,2,5,0,
"35006","",1,0,277,146,660,0.78,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",515,365,6,0,53,24,1,0,462,341,5,0,
"35006","",1,0,277,146,660,0.78,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",515,3,6,0,53,0,1,0,462,3,5,0,
"35006","",1,0,277,146,660,0.78,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",515,1,6,0,53,0,1,0,462,1,5,0,
"35006","",1,0,277,146,660,0.78,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",515,7,6,0,53,1,1,0,462,6,5,0,
"35006","",1,0,277,146,660,0.78,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",515,0,6,0,53,0,1,0,462,0,5,0,
"35006","",1,0,277,146,660,0.78,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",515,131,24,1,53,25,3,0,462,106,21,1,
"35006","",1,0,277,146,660,0.78,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",515,359,24,1,53,25,3,0,462,334,21,1,
"35006","",1,0,277,146,660,0.78,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",515,132,27,0,53,24,2,0,462,108,25,0,
"35006","",1,0,277,146,660,0.78,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",515,356,27,0,53,27,2,0,462,329,25,0,
"35006","",1,0,277,146,660,0.78,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",515,226,77,0,53,30,9,0,462,196,68,0,
"35006","",1,0,277,146,660,0.78,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",515,212,77,0,53,14,9,0,462,198,68,0,
"35006","",1,0,277,146,660,0.78,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",515,352,38,0,53,21,7,0,462,331,31,0,
"35006","",1,0,277,146,660,0.78,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",515,125,38,0,53,25,7,0,462,100,31,0,
"35006","",1,0,277,146,660,0.78,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",515,262,100,0,53,13,13,0,462,249,87,0,
"35006","",1,0,277,146,660,0.78,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",515,153,100,0,53,27,13,0,462,126,87,0,
"35006","",1,0,277,146,660,0.78,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",515,105,118,0,53,17,16,0,462,88,102,0,
"35006","",1,0,277,146,660,0.78,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",515,292,118,0,53,20,16,0,462,272,102,0,
"35006","",1,0,277,146,660,0.78,21,21,"Jefferson Elementary School District Members, Governing Board","",2,50,"NADIA FLAMENCO",C,62,"",515,192,446,0,53,26,45,0,462,166,401,0,
"35006","",1,0,277,146,660,0.78,21,21,"Jefferson Elementary School District Members, Governing Board","",2,51,"ANDREA JORDAN",C,63,"",515,227,446,0,53,14,45,0,462,213,401,0,
"35006","",1,0,277,146,660,0.78,21,21,"Jefferson Elementary School District Members, Governing Board","",2,52,"CHERYLL CATUAR",C,64,"",515,165,446,0,53,21,45,0,462,144,401,0,
"35006","",1,0,277,146,660,0.78,49,49,"City of Pacifica Member, City Council, District 1","",1,127,"MAYRA ESPINOSA",C,167,"",515,240,92,0,53,22,11,0,462,218,81,0,
"35006","",1,0,277,146,660,0.78,49,49,"City of Pacifica Member, City Council, District 1","",1,128,"MICHELLE MURRY",C,168,"",515,145,92,0,53,15,11,0,462,130,81,0,
"35006","",1,0,277,146,660,0.78,49,49,"City of Pacifica Member, City Council, District 1","",1,318,"VICTOR A SPANO",W,170,"",515,38,92,0,53,5,11,0,462,33,81,0,
"35006","",1,0,277,146,660,0.78,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",515,290,35,0,53,26,6,0,462,264,29,0,
"35006","",1,0,277,146,660,0.78,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",515,190,35,0,53,21,6,0,462,169,29,0,
"35006","",1,0,277,146,660,0.78,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",515,339,36,0,53,25,7,0,462,314,29,0,
"35006","",1,0,277,146,660,0.78,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",515,140,36,0,53,21,7,0,462,119,29,0,
"35006","",1,0,277,146,660,0.78,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",515,336,31,0,53,29,7,0,462,307,24,0,
"35006","",1,0,277,146,660,0.78,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",515,148,31,0,53,17,7,0,462,131,24,0,
"35006","",1,0,277,146,660,0.78,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",515,217,40,0,53,23,7,0,462,194,33,0,
"35006","",1,0,277,146,660,0.78,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",515,258,40,0,53,23,7,0,462,235,33,0,
"35006","",1,0,277,146,660,0.78,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",513,253,46,0,53,23,6,0,460,230,40,0,
"35006","",1,0,277,146,660,0.78,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",513,214,46,0,53,24,6,0,460,190,40,0,
"35006","",1,0,277,146,660,0.78,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",513,280,36,0,53,24,6,0,460,256,30,0,
"35006","",1,0,277,146,660,0.78,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",513,197,36,0,53,23,6,0,460,174,30,0,
"35006","",1,0,277,146,660,0.78,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",513,198,42,1,53,21,5,0,460,177,37,1,
"35006","",1,0,277,146,660,0.78,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",513,272,42,1,53,27,5,0,460,245,37,1,
"35006","",1,0,277,146,660,0.78,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",513,195,69,0,53,25,8,0,460,170,61,0,
"35006","",1,0,277,146,660,0.78,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",513,249,69,0,53,20,8,0,460,229,61,0,
