Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"38014","",1,0,449,237,174,0.64,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",111,76,1,0,6,1,0,0,105,75,1,0,
"38014","",1,0,449,237,174,0.64,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",111,0,1,0,6,0,0,0,105,0,1,0,
"38014","",1,0,449,237,174,0.64,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",111,3,1,0,6,0,0,0,105,3,1,0,
"38014","",1,0,449,237,174,0.64,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",111,1,1,0,6,0,0,0,105,1,1,0,
"38014","",1,0,449,237,174,0.64,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",111,0,1,0,6,0,0,0,105,0,1,0,
"38014","",1,0,449,237,174,0.64,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",111,35,6,0,6,5,0,0,105,30,6,0,
"38014","",1,0,449,237,174,0.64,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",111,70,6,0,6,1,0,0,105,69,6,0,
"38014","",1,0,449,237,174,0.64,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",111,34,10,0,6,4,1,0,105,30,9,0,
"38014","",1,0,449,237,174,0.64,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",111,67,10,0,6,1,1,0,105,66,9,0,
"38014","",1,0,449,237,174,0.64,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",111,67,19,0,6,5,1,0,105,62,18,0,
"38014","",1,0,449,237,174,0.64,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",111,25,19,0,6,0,1,0,105,25,18,0,
"38014","",1,0,449,237,174,0.64,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",111,69,9,0,6,2,0,0,105,67,9,0,
"38014","",1,0,449,237,174,0.64,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",111,33,9,0,6,4,0,0,105,29,9,0,
"38014","",1,0,449,237,174,0.64,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",111,51,26,0,6,3,1,0,105,48,25,0,
"38014","",1,0,449,237,174,0.64,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",111,34,26,0,6,2,1,0,105,32,25,0,
"38014","",1,0,449,237,174,0.64,25,25,"Woodside Elementary School District Members, Governing Board","",2,60,"SHERRY LIN",C,76,"",111,35,106,0,6,2,2,0,105,33,104,0,
"38014","",1,0,449,237,174,0.64,25,25,"Woodside Elementary School District Members, Governing Board","",2,61,"MATTHEW MURPHY",C,77,"",111,37,106,0,6,3,2,0,105,34,104,0,
"38014","",1,0,449,237,174,0.64,25,25,"Woodside Elementary School District Members, Governing Board","",2,62,"ZACKARY SIMKOVER",C,78,"",111,44,106,0,6,5,2,0,105,39,104,0,
"38014","",1,0,449,237,174,0.64,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,176,"CAMA GARCIA LOCK",C,241,"",111,44,38,0,6,5,0,0,105,39,38,0,
"38014","",1,0,449,237,174,0.64,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,177,"JO-ANN BYRNE SOCKOLOV",C,242,"",111,29,38,0,6,1,0,0,105,28,38,0,
"38014","",1,0,449,237,174,0.64,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",111,60,5,0,6,3,0,0,105,57,5,0,
"38014","",1,0,449,237,174,0.64,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",111,46,5,0,6,3,0,0,105,43,5,0,
"38014","",1,0,449,237,174,0.64,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",111,84,8,0,6,3,0,0,105,81,8,0,
"38014","",1,0,449,237,174,0.64,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",111,19,8,0,6,3,0,0,105,16,8,0,
"38014","",1,0,449,237,174,0.64,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",111,70,5,0,6,1,0,0,105,69,5,0,
"38014","",1,0,449,237,174,0.64,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",111,36,5,0,6,5,0,0,105,31,5,0,
"38014","",1,0,449,237,174,0.64,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",111,44,6,0,6,1,0,0,105,43,6,0,
"38014","",1,0,449,237,174,0.64,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",111,61,6,0,6,5,0,0,105,56,6,0,
"38014","",1,0,449,237,174,0.64,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",111,51,8,0,6,1,0,0,105,50,8,0,
"38014","",1,0,449,237,174,0.64,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",111,52,8,0,6,5,0,0,105,47,8,0,
"38014","",1,0,449,237,174,0.64,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",111,44,7,0,6,1,0,0,105,43,7,0,
"38014","",1,0,449,237,174,0.64,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",111,60,7,0,6,5,0,0,105,55,7,0,
"38014","",1,0,449,237,174,0.64,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",111,25,11,0,6,1,0,0,105,24,11,0,
"38014","",1,0,449,237,174,0.64,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",111,75,11,0,6,5,0,0,105,70,11,0,
"38014","",1,0,449,237,174,0.64,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",111,32,12,0,6,3,0,0,105,29,12,0,
"38014","",1,0,449,237,174,0.64,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",111,67,12,0,6,3,0,0,105,64,12,0,
"38014","",1,0,449,237,174,0.64,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",111,73,10,0,6,5,0,0,105,68,10,0,
"38014","",1,0,449,237,174,0.64,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",111,28,10,0,6,1,0,0,105,27,10,0,
"38014","",1,0,449,237,174,0.64,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",111,74,9,0,6,5,0,0,105,69,9,0,
"38014","",1,0,449,237,174,0.64,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",111,28,9,0,6,1,0,0,105,27,9,0,
"38014","",1,0,449,237,174,0.64,95,95,"Woodside Elementary School District, Measure Y (2/3 Approval Required)","",1,222,"YES",C,288,"",111,71,10,0,6,4,0,0,105,67,10,0,
"38014","",1,0,449,237,174,0.64,95,95,"Woodside Elementary School District, Measure Y (2/3 Approval Required)","",1,223,"NO",C,289,"",111,30,10,0,6,2,0,0,105,28,10,0,
"38015","",1,0,451,238,0,0,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,13,13,"County Board of Education Member, Trustee Area 6","",1,29,"PATRICIA LOVE",C,33,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,13,13,"County Board of Education Member, Trustee Area 6","",1,30,"ESTER ADUT",C,34,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,65,66,"Town of Woodside Member, Town Council, District 4","",1,157,"PAUL GOELD",C,215,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,176,"CAMA GARCIA LOCK",C,241,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,177,"JO-ANN BYRNE SOCKOLOV",C,242,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38015","",1,0,451,238,0,0,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,13,13,"County Board of Education Member, Trustee Area 6","",1,29,"PATRICIA LOVE",C,33,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,13,13,"County Board of Education Member, Trustee Area 6","",1,30,"ESTER ADUT",C,34,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,64,65,"Town of Woodside Member, Town Council, District 1","",1,156,"JENNIFER WALL",C,213,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,176,"CAMA GARCIA LOCK",C,241,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,177,"JO-ANN BYRNE SOCKOLOV",C,242,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38016","",1,0,453,239,0,0,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",0,0,0,0,0,0,0,0,0,0,0,0,
"38021","",1,0,455,240,118,0.64,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",75,20,2,0,11,3,0,0,64,17,2,0,
"38021","",1,0,455,240,118,0.64,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",75,0,2,0,11,0,0,0,64,0,2,0,
"38021","",1,0,455,240,118,0.64,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",75,51,2,0,11,7,0,0,64,44,2,0,
"38021","",1,0,455,240,118,0.64,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",75,0,2,0,11,0,0,0,64,0,2,0,
"38021","",1,0,455,240,118,0.64,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",75,1,2,0,11,0,0,0,64,1,2,0,
"38021","",1,0,455,240,118,0.64,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",75,1,2,0,11,1,0,0,64,0,2,0,
"38021","",1,0,455,240,118,0.64,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",75,0,2,0,11,0,0,0,64,0,2,0,
"38021","",1,0,455,240,118,0.64,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",75,25,5,0,11,5,0,0,64,20,5,0,
"38021","",1,0,455,240,118,0.64,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",75,45,5,0,11,6,0,0,64,39,5,0,
"38021","",1,0,455,240,118,0.64,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",75,25,4,0,11,5,0,0,64,20,4,0,
"38021","",1,0,455,240,118,0.64,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",75,46,4,0,11,6,0,0,64,40,4,0,
"38021","",1,0,455,240,118,0.64,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",75,39,20,0,11,5,3,0,64,34,17,0,
"38021","",1,0,455,240,118,0.64,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",75,16,20,0,11,3,3,0,64,13,17,0,
"38021","",1,0,455,240,118,0.64,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",75,46,8,0,11,6,0,0,64,40,8,0,
"38021","",1,0,455,240,118,0.64,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",75,21,8,0,11,5,0,0,64,16,8,0,
"38021","",1,0,455,240,118,0.64,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",75,36,25,0,11,0,5,0,64,36,20,0,
"38021","",1,0,455,240,118,0.64,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",75,14,25,0,11,6,5,0,64,8,20,0,
"38021","",1,0,455,240,118,0.64,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",75,15,29,0,11,4,4,0,64,11,25,0,
"38021","",1,0,455,240,118,0.64,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",75,31,29,0,11,3,4,0,64,28,25,0,
"38021","",1,0,455,240,118,0.64,25,25,"Woodside Elementary School District Members, Governing Board","",2,60,"SHERRY LIN",C,76,"",75,27,67,0,11,5,6,0,64,22,61,0,
"38021","",1,0,455,240,118,0.64,25,25,"Woodside Elementary School District Members, Governing Board","",2,61,"MATTHEW MURPHY",C,77,"",75,32,67,0,11,4,6,0,64,28,61,0,
"38021","",1,0,455,240,118,0.64,25,25,"Woodside Elementary School District Members, Governing Board","",2,62,"ZACKARY SIMKOVER",C,78,"",75,24,67,0,11,7,6,0,64,17,61,0,
"38021","",1,0,455,240,118,0.64,64,65,"Town of Woodside Member, Town Council, District 1","",1,156,"JENNIFER WALL",C,213,"",75,54,21,0,11,9,2,0,64,45,19,0,
"38021","",1,0,455,240,118,0.64,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",75,35,6,0,11,7,0,0,64,28,6,0,
"38021","",1,0,455,240,118,0.64,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",75,34,6,0,11,4,0,0,64,30,6,0,
"38021","",1,0,455,240,118,0.64,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",75,50,9,0,11,5,2,0,64,45,7,0,
"38021","",1,0,455,240,118,0.64,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",75,16,9,0,11,4,2,0,64,12,7,0,
"38021","",1,0,455,240,118,0.64,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",75,37,6,0,11,6,0,0,64,31,6,0,
