Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"40001","",1,0,467,246,2436,0.54,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1316,795,89,1,305,208,14,0,1011,587,75,1,
"40001","",1,0,467,246,2436,0.54,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1316,431,89,1,305,83,14,0,1011,348,75,1,
"40001","",1,0,467,246,2436,0.54,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1313,754,91,0,305,168,17,0,1008,586,74,0,
"40001","",1,0,467,246,2436,0.54,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1313,468,91,0,305,120,17,0,1008,348,74,0,
"40001","",1,0,467,246,2436,0.54,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1313,960,70,0,305,230,12,0,1008,730,58,0,
"40001","",1,0,467,246,2436,0.54,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1313,283,70,0,305,63,12,0,1008,220,58,0,
"40001","",1,0,467,246,2436,0.54,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1313,672,89,1,305,183,13,0,1008,489,76,1,
"40001","",1,0,467,246,2436,0.54,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1313,551,89,1,305,109,13,0,1008,442,76,1,
"40001","",1,0,467,246,2436,0.54,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1313,580,104,0,305,152,19,0,1008,428,85,0,
"40001","",1,0,467,246,2436,0.54,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1313,629,104,0,305,134,19,0,1008,495,85,0,
"40001","",1,0,467,246,2436,0.54,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1313,1009,93,0,305,231,15,0,1008,778,78,0,
"40001","",1,0,467,246,2436,0.54,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1313,211,93,0,305,59,15,0,1008,152,78,0,
"40001","",1,0,467,246,2436,0.54,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1313,683,77,0,305,166,13,0,1008,517,64,0,
"40001","",1,0,467,246,2436,0.54,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1313,553,77,0,305,126,13,0,1008,427,64,0,
"40001","",1,0,467,246,2436,0.54,92,92,"Ravenswood City School District, Measure S (2/3 Approval Required)","",1,216,"YES",C,282,"",1313,984,69,0,305,253,9,0,1008,731,60,0,
"40001","",1,0,467,246,2436,0.54,92,92,"Ravenswood City School District, Measure S (2/3 Approval Required)","",1,217,"NO",C,283,"",1313,260,69,0,305,43,9,0,1008,217,60,0,
"40001","",1,0,467,246,2436,0.54,98,98,"City of East Palo Alto, Measure JJ (Majority Approval Required)","",1,228,"YES",C,294,"",1313,971,69,0,305,228,9,0,1008,743,60,0,
"40001","",1,0,467,246,2436,0.54,98,98,"City of East Palo Alto, Measure JJ (Majority Approval Required)","",1,229,"NO",C,295,"",1313,273,69,0,305,68,9,0,1008,205,60,0,
"40004","",1,0,469,247,2735,0.56,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1540,264,17,3,308,67,2,1,1232,197,15,2,
"40004","",1,0,469,247,2735,0.56,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1540,15,17,3,308,3,2,1,1232,12,15,2,
"40004","",1,0,469,247,2735,0.56,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1540,1204,17,3,308,228,2,1,1232,976,15,2,
"40004","",1,0,469,247,2735,0.56,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1540,13,17,3,308,0,2,1,1232,13,15,2,
"40004","",1,0,469,247,2735,0.56,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1540,6,17,3,308,1,2,1,1232,5,15,2,
"40004","",1,0,469,247,2735,0.56,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1540,18,17,3,308,6,2,1,1232,12,15,2,
"40004","",1,0,469,247,2735,0.56,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1540,0,17,3,308,0,2,1,1232,0,15,2,
"40004","",1,0,469,247,2735,0.56,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1540,268,69,3,308,64,12,0,1232,204,57,3,
"40004","",1,0,469,247,2735,0.56,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1540,1200,69,3,308,232,12,0,1232,968,57,3,
"40004","",1,0,469,247,2735,0.56,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1540,254,128,0,308,63,26,0,1232,191,102,0,
"40004","",1,0,469,247,2735,0.56,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1540,1158,128,0,308,219,26,0,1232,939,102,0,
"40004","",1,0,469,247,2735,0.56,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1540,1174,105,0,308,226,18,0,1232,948,87,0,
"40004","",1,0,469,247,2735,0.56,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1540,261,105,0,308,64,18,0,1232,197,87,0,
"40004","",1,0,469,247,2735,0.56,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1540,1193,101,2,308,222,22,0,1232,971,79,2,
"40004","",1,0,469,247,2735,0.56,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1540,244,101,2,308,64,22,0,1232,180,79,2,
"40004","",1,0,469,247,2735,0.56,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1540,242,95,0,308,66,17,0,1232,176,78,0,
"40004","",1,0,469,247,2735,0.56,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1540,1203,95,0,308,225,17,0,1232,978,78,0,
"40004","",1,0,469,247,2735,0.56,19,19,"Sequoia Union High School District Member, Governing Board, Trustee Area E","",1,42,"TONGA VICTORIA AFUHAAMANGO",C,52,"",1540,495,210,3,308,114,28,1,1232,381,182,2,
"40004","",1,0,469,247,2735,0.56,19,19,"Sequoia Union High School District Member, Governing Board, Trustee Area E","",1,43,"MARIA E. CRUZ",C,53,"",1540,582,210,3,308,114,28,1,1232,468,182,2,
"40004","",1,0,469,247,2735,0.56,19,19,"Sequoia Union High School District Member, Governing Board, Trustee Area E","",1,44,"JON BRYANT",C,54,"",1540,250,210,3,308,51,28,1,1232,199,182,2,
"40004","",1,0,469,247,2735,0.56,26,26,"Member, Board of Supervisors, 4th District","",1,63,"ANTONIO LOPEZ",C,80,"",1540,621,143,1,308,134,24,0,1232,487,119,1,
"40004","",1,0,469,247,2735,0.56,26,26,"Member, Board of Supervisors, 4th District","",1,64,"LISA GAUTHIER",C,81,"",1540,775,143,1,308,150,24,0,1232,625,119,1,
"40004","",1,0,469,247,2735,0.56,39,39,"City of East Palo Alto Members, City Council","",3,96,"WEBSTER LINCOLN",C,126,"",1540,582,1235,12,308,131,236,3,1232,451,999,9,
"40004","",1,0,469,247,2735,0.56,39,39,"City of East Palo Alto Members, City Council","",3,97,"DEBORAH LEWIS-VIRGES",C,127,"",1540,456,1235,12,308,92,236,3,1232,364,999,9,
"40004","",1,0,469,247,2735,0.56,39,39,"City of East Palo Alto Members, City Council","",3,98,"MARK DINAN",C,128,"",1540,561,1235,12,308,101,236,3,1232,460,999,9,
"40004","",1,0,469,247,2735,0.56,39,39,"City of East Palo Alto Members, City Council","",3,99,"CARLOS ROMERO",C,129,"",1540,514,1235,12,308,114,236,3,1232,400,999,9,
"40004","",1,0,469,247,2735,0.56,39,39,"City of East Palo Alto Members, City Council","",3,100,"MARIA GUADALUPE ROCHA",C,130,"",1540,333,1235,12,308,55,236,3,1232,278,999,9,
"40004","",1,0,469,247,2735,0.56,39,39,"City of East Palo Alto Members, City Council","",3,101,"RAVNEEL RESH CHAUDHARY",C,131,"",1540,251,1235,12,308,47,236,3,1232,204,999,9,
"40004","",1,0,469,247,2735,0.56,39,39,"City of East Palo Alto Members, City Council","",3,102,"OFELIA BELLO",C,132,"",1540,358,1235,12,308,74,236,3,1232,284,999,9,
"40004","",1,0,469,247,2735,0.56,39,39,"City of East Palo Alto Members, City Council","",3,103,"GAIL WILKERSON",C,133,"",1540,186,1235,12,308,50,236,3,1232,136,999,9,
"40004","",1,0,469,247,2735,0.56,39,39,"City of East Palo Alto Members, City Council","",3,104,"DENNIS C. SCHERZER",C,134,"",1540,132,1235,12,308,21,236,3,1232,111,999,9,
"40004","",1,0,469,247,2735,0.56,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1540,1085,121,0,308,231,24,0,1232,854,97,0,
"40004","",1,0,469,247,2735,0.56,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1540,334,121,0,308,53,24,0,1232,281,97,0,
"40004","",1,0,469,247,2735,0.56,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1540,961,102,1,308,184,21,0,1232,777,81,1,
"40004","",1,0,469,247,2735,0.56,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1540,476,102,1,308,103,21,0,1232,373,81,1,
"40004","",1,0,469,247,2735,0.56,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1540,1096,104,0,308,239,20,0,1232,857,84,0,
"40004","",1,0,469,247,2735,0.56,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1540,340,104,0,308,49,20,0,1232,291,84,0,
"40004","",1,0,469,247,2735,0.56,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1540,884,106,1,308,208,19,0,1232,676,87,1,
"40004","",1,0,469,247,2735,0.56,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1540,549,106,1,308,81,19,0,1232,468,87,1,
"40004","",1,0,469,247,2735,0.56,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1537,897,113,1,308,178,21,0,1229,719,92,1,
"40004","",1,0,469,247,2735,0.56,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1537,526,113,1,308,109,21,0,1229,417,92,1,
"40004","",1,0,469,247,2735,0.56,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1537,1082,93,0,308,218,20,0,1229,864,73,0,
"40004","",1,0,469,247,2735,0.56,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1537,362,93,0,308,70,20,0,1229,292,73,0,
"40004","",1,0,469,247,2735,0.56,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1537,761,110,0,308,160,23,0,1229,601,87,0,
"40004","",1,0,469,247,2735,0.56,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1537,666,110,0,308,125,23,0,1229,541,87,0,
"40004","",1,0,469,247,2735,0.56,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1537,678,136,0,308,122,31,0,1229,556,105,0,
"40004","",1,0,469,247,2735,0.56,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1537,723,136,0,308,155,31,0,1229,568,105,0,
"40004","",1,0,469,247,2735,0.56,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1537,1190,110,0,308,236,19,0,1229,954,91,0,
"40004","",1,0,469,247,2735,0.56,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1537,237,110,0,308,53,19,0,1229,184,91,0,
"40004","",1,0,469,247,2735,0.56,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1537,738,102,0,308,135,19,0,1229,603,83,0,
"40004","",1,0,469,247,2735,0.56,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1537,697,102,0,308,154,19,0,1229,543,83,0,
"40004","",1,0,469,247,2735,0.56,92,92,"Ravenswood City School District, Measure S (2/3 Approval Required)","",1,216,"YES",C,282,"",1537,1122,110,0,308,245,16,0,1229,877,94,0,
"40004","",1,0,469,247,2735,0.56,92,92,"Ravenswood City School District, Measure S (2/3 Approval Required)","",1,217,"NO",C,283,"",1537,305,110,0,308,47,16,0,1229,258,94,0,
"40004","",1,0,469,247,2735,0.56,98,98,"City of East Palo Alto, Measure JJ (Majority Approval Required)","",1,228,"YES",C,294,"",1537,1098,91,0,308,246,17,0,1229,852,74,0,
"40004","",1,0,469,247,2735,0.56,98,98,"City of East Palo Alto, Measure JJ (Majority Approval Required)","",1,229,"NO",C,295,"",1537,348,91,0,308,45,17,0,1229,303,74,0,
"40007","",1,0,471,248,3165,0.57,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1813,330,24,6,371,98,6,2,1442,232,18,4,
"40007","",1,0,471,248,3165,0.57,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1813,12,24,6,371,0,6,2,1442,12,18,4,
"40007","",1,0,471,248,3165,0.57,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1813,1397,24,6,371,254,6,2,1442,1143,18,4,
"40007","",1,0,471,248,3165,0.57,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1813,22,24,6,371,4,6,2,1442,18,18,4,
"40007","",1,0,471,248,3165,0.57,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1813,4,24,6,371,2,6,2,1442,2,18,4,
"40007","",1,0,471,248,3165,0.57,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1813,18,24,6,371,5,6,2,1442,13,18,4,
"40007","",1,0,471,248,3165,0.57,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1813,0,24,6,371,0,6,2,1442,0,18,4,
"40007","",1,0,471,248,3165,0.57,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1813,332,108,2,371,107,27,0,1442,225,81,2,
"40007","",1,0,471,248,3165,0.57,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1813,1371,108,2,371,237,27,0,1442,1134,81,2,
"40007","",1,0,471,248,3165,0.57,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1813,336,154,0,371,103,33,0,1442,233,121,0,
"40007","",1,0,471,248,3165,0.57,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1813,1323,154,0,371,235,33,0,1442,1088,121,0,
"40007","",1,0,471,248,3165,0.57,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1813,1338,136,0,371,229,34,0,1442,1109,102,0,
"40007","",1,0,471,248,3165,0.57,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1813,339,136,0,371,108,34,0,1442,231,102,0,
"40007","",1,0,471,248,3165,0.57,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1813,1323,141,0,371,234,34,0,1442,1089,107,0,
"40007","",1,0,471,248,3165,0.57,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1813,349,141,0,371,103,34,0,1442,246,107,0,
"40007","",1,0,471,248,3165,0.57,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1813,359,144,0,371,110,29,0,1442,249,115,0,
"40007","",1,0,471,248,3165,0.57,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1813,1310,144,0,371,232,29,0,1442,1078,115,0,
"40007","",1,0,471,248,3165,0.57,19,19,"Sequoia Union High School District Member, Governing Board, Trustee Area E","",1,42,"TONGA VICTORIA AFUHAAMANGO",C,52,"",1813,500,289,3,371,137,52,1,1442,363,237,2,
"40007","",1,0,471,248,3165,0.57,19,19,"Sequoia Union High School District Member, Governing Board, Trustee Area E","",1,43,"MARIA E. CRUZ",C,53,"",1813,744,289,3,371,137,52,1,1442,607,237,2,
"40007","",1,0,471,248,3165,0.57,19,19,"Sequoia Union High School District Member, Governing Board, Trustee Area E","",1,44,"JON BRYANT",C,54,"",1813,277,289,3,371,44,52,1,1442,233,237,2,
"40007","",1,0,471,248,3165,0.57,26,26,"Member, Board of Supervisors, 4th District","",1,63,"ANTONIO LOPEZ",C,80,"",1813,703,209,3,371,173,53,0,1442,530,156,3,
"40007","",1,0,471,248,3165,0.57,26,26,"Member, Board of Supervisors, 4th District","",1,64,"LISA GAUTHIER",C,81,"",1813,898,209,3,371,145,53,0,1442,753,156,3,
"40007","",1,0,471,248,3165,0.57,39,39,"City of East Palo Alto Members, City Council","",3,96,"WEBSTER LINCOLN",C,126,"",1813,552,1649,21,371,110,363,3,1442,442,1286,18,
"40007","",1,0,471,248,3165,0.57,39,39,"City of East Palo Alto Members, City Council","",3,97,"DEBORAH LEWIS-VIRGES",C,127,"",1813,490,1649,21,371,86,363,3,1442,404,1286,18,
"40007","",1,0,471,248,3165,0.57,39,39,"City of East Palo Alto Members, City Council","",3,98,"MARK DINAN",C,128,"",1813,627,1649,21,371,101,363,3,1442,526,1286,18,
"40007","",1,0,471,248,3165,0.57,39,39,"City of East Palo Alto Members, City Council","",3,99,"CARLOS ROMERO",C,129,"",1813,651,1649,21,371,151,363,3,1442,500,1286,18,
"40007","",1,0,471,248,3165,0.57,39,39,"City of East Palo Alto Members, City Council","",3,100,"MARIA GUADALUPE ROCHA",C,130,"",1813,346,1649,21,371,63,363,3,1442,283,1286,18,
"40007","",1,0,471,248,3165,0.57,39,39,"City of East Palo Alto Members, City Council","",3,101,"RAVNEEL RESH CHAUDHARY",C,131,"",1813,328,1649,21,371,71,363,3,1442,257,1286,18,
"40007","",1,0,471,248,3165,0.57,39,39,"City of East Palo Alto Members, City Council","",3,102,"OFELIA BELLO",C,132,"",1813,455,1649,21,371,108,363,3,1442,347,1286,18,
"40007","",1,0,471,248,3165,0.57,39,39,"City of East Palo Alto Members, City Council","",3,103,"GAIL WILKERSON",C,133,"",1813,180,1649,21,371,37,363,3,1442,143,1286,18,
"40007","",1,0,471,248,3165,0.57,39,39,"City of East Palo Alto Members, City Council","",3,104,"DENNIS C. SCHERZER",C,134,"",1813,140,1649,21,371,20,363,3,1442,120,1286,18,
"40007","",1,0,471,248,3165,0.57,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1813,1235,166,1,371,268,30,0,1442,967,136,1,
"40007","",1,0,471,248,3165,0.57,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1813,411,166,1,371,73,30,0,1442,338,136,1,
"40007","",1,0,471,248,3165,0.57,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1813,1197,123,0,371,232,25,0,1442,965,98,0,
"40007","",1,0,471,248,3165,0.57,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1813,493,123,0,371,114,25,0,1442,379,98,0,
"40007","",1,0,471,248,3165,0.57,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1813,1301,141,1,371,275,31,0,1442,1026,110,1,
"40007","",1,0,471,248,3165,0.57,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1813,370,141,1,371,65,31,0,1442,305,110,1,
"40007","",1,0,471,248,3165,0.57,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1813,1031,157,0,371,261,24,0,1442,770,133,0,
"40007","",1,0,471,248,3165,0.57,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1813,625,157,0,371,86,24,0,1442,539,133,0,
"40007","",1,0,471,248,3165,0.57,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1809,1052,150,0,371,210,29,0,1438,842,121,0,
"40007","",1,0,471,248,3165,0.57,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1809,607,150,0,371,132,29,0,1438,475,121,0,
"40007","",1,0,471,248,3165,0.57,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1809,1238,128,0,371,271,20,0,1438,967,108,0,
"40007","",1,0,471,248,3165,0.57,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1809,443,128,0,371,80,20,0,1438,363,108,0,
"40007","",1,0,471,248,3165,0.57,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1809,931,130,0,371,230,23,0,1438,701,107,0,
"40007","",1,0,471,248,3165,0.57,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1809,748,130,0,371,118,23,0,1438,630,107,0,
"40007","",1,0,471,248,3165,0.57,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1809,776,186,1,371,154,32,0,1438,622,154,1,
"40007","",1,0,471,248,3165,0.57,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1809,846,186,1,371,185,32,0,1438,661,154,1,
"40007","",1,0,471,248,3165,0.57,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1809,1381,146,2,371,286,28,0,1438,1095,118,2,
"40007","",1,0,471,248,3165,0.57,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1809,280,146,2,371,57,28,0,1438,223,118,2,
"40007","",1,0,471,248,3165,0.57,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1809,953,125,1,371,176,22,1,1438,777,103,0,
"40007","",1,0,471,248,3165,0.57,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1809,730,125,1,371,172,22,1,1438,558,103,0,
"40007","",1,0,471,248,3165,0.57,92,92,"Ravenswood City School District, Measure S (2/3 Approval Required)","",1,216,"YES",C,282,"",1809,1308,155,0,371,283,31,0,1438,1025,124,0,
"40007","",1,0,471,248,3165,0.57,92,92,"Ravenswood City School District, Measure S (2/3 Approval Required)","",1,217,"NO",C,283,"",1809,346,155,0,371,57,31,0,1438,289,124,0,
"40007","",1,0,471,248,3165,0.57,98,98,"City of East Palo Alto, Measure JJ (Majority Approval Required)","",1,228,"YES",C,294,"",1809,1281,134,0,371,278,23,0,1438,1003,111,0,
"40007","",1,0,471,248,3165,0.57,98,98,"City of East Palo Alto, Measure JJ (Majority Approval Required)","",1,229,"NO",C,295,"",1809,394,134,0,371,70,23,0,1438,324,111,0,
"40011","",1,0,473,249,873,0.55,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",477,95,12,2,123,32,2,2,354,63,10,0,
"40011","",1,0,473,249,873,0.55,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",477,5,12,2,123,0,2,2,354,5,10,0,
"40011","",1,0,473,249,873,0.55,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",477,348,12,2,123,85,2,2,354,263,10,0,
"40011","",1,0,473,249,873,0.55,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",477,5,12,2,123,0,2,2,354,5,10,0,
"40011","",1,0,473,249,873,0.55,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",477,0,12,2,123,0,2,2,354,0,10,0,
