Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"37103","",1,0,347,182,1289,0.84,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",1082,502,168,2,136,45,22,0,946,457,146,2,
"37103","",1,0,347,182,1289,0.84,15,15,"Cabrillo Unified School District Member, Governing Board, Trustee Area B","",1,33,"BREANNA LAFONTAINE",C,39,"",1082,554,215,0,136,60,30,0,946,494,185,0,
"37103","",1,0,347,182,1289,0.84,15,15,"Cabrillo Unified School District Member, Governing Board, Trustee Area B","",1,34,"GLENN WILSON",C,40,"",1082,313,215,0,136,46,30,0,946,267,185,0,
"37103","",1,0,347,182,1289,0.84,68,69,"Granada Community Services District Members, Board of Directors","",2,161,"NANCY MARSH",C,223,"",1082,481,735,0,136,42,106,0,946,439,629,0,
"37103","",1,0,347,182,1289,0.84,68,69,"Granada Community Services District Members, Board of Directors","",2,162,"IRIS GRANT",C,224,"",1082,149,735,0,136,23,106,0,946,126,629,0,
"37103","",1,0,347,182,1289,0.84,68,69,"Granada Community Services District Members, Board of Directors","",2,163,"JANET BRAYER",C,225,"",1082,413,735,0,136,59,106,0,946,354,629,0,
"37103","",1,0,347,182,1289,0.84,68,69,"Granada Community Services District Members, Board of Directors","",2,164,"WANDA BOWLES",C,226,"",1082,386,735,0,136,42,106,0,946,344,629,0,
"37103","",1,0,347,182,1289,0.84,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1082,644,78,0,136,71,14,0,946,573,64,0,
"37103","",1,0,347,182,1289,0.84,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1082,360,78,0,136,51,14,0,946,309,64,0,
"37103","",1,0,347,182,1289,0.84,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1082,841,59,0,136,96,8,0,946,745,51,0,
"37103","",1,0,347,182,1289,0.84,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1082,182,59,0,136,32,8,0,946,150,51,0,
"37103","",1,0,347,182,1289,0.84,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1082,689,66,0,136,78,11,0,946,611,55,0,
"37103","",1,0,347,182,1289,0.84,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1082,327,66,0,136,47,11,0,946,280,55,0,
"37103","",1,0,347,182,1289,0.84,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1082,449,83,0,136,53,12,0,946,396,71,0,
"37103","",1,0,347,182,1289,0.84,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1082,550,83,0,136,71,12,0,946,479,71,0,
"37103","",1,0,347,182,1289,0.84,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1080,520,98,0,136,65,12,0,944,455,86,0,
"37103","",1,0,347,182,1289,0.84,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1080,462,98,0,136,59,12,0,944,403,86,0,
"37103","",1,0,347,182,1289,0.84,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1080,589,66,0,136,73,8,0,944,516,58,0,
"37103","",1,0,347,182,1289,0.84,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1080,425,66,0,136,55,8,0,944,370,58,0,
"37103","",1,0,347,182,1289,0.84,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1080,357,112,0,136,42,23,0,944,315,89,0,
"37103","",1,0,347,182,1289,0.84,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1080,611,112,0,136,71,23,0,944,540,89,0,
"37103","",1,0,347,182,1289,0.84,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1080,343,144,0,136,46,20,0,944,297,124,0,
"37103","",1,0,347,182,1289,0.84,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1080,593,144,0,136,70,20,0,944,523,124,0,
"37103","",1,0,347,182,1289,0.84,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1080,710,105,1,136,78,16,0,944,632,89,1,
"37103","",1,0,347,182,1289,0.84,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1080,264,105,1,136,42,16,0,944,222,89,1,
"37103","",1,0,347,182,1289,0.84,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1080,611,76,0,136,75,13,0,944,536,63,0,
"37103","",1,0,347,182,1289,0.84,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1080,393,76,0,136,48,13,0,944,345,63,0,
"37103","",1,0,347,182,1289,0.84,83,83,"Cabrillo Unified School District, Measure K (55 Percent Approval Required)","",1,198,"BONDS YES",C,264,"",1080,613,85,1,136,80,12,0,944,533,73,1,
"37103","",1,0,347,182,1289,0.84,83,83,"Cabrillo Unified School District, Measure K (55 Percent Approval Required)","",1,199,"BONDS NO",C,265,"",1080,381,85,1,136,44,12,0,944,337,73,1,
"37103","",1,0,347,182,1289,0.84,84,84,"Cabrillo Unified School District, Measure N (2/3 Approval Required)","",1,200,"YES",C,266,"",1080,731,81,0,136,84,11,0,944,647,70,0,
"37103","",1,0,347,182,1289,0.84,84,84,"Cabrillo Unified School District, Measure N (2/3 Approval Required)","",1,201,"NO",C,267,"",1080,268,81,0,136,41,11,0,944,227,70,0,
"37111","",1,0,349,183,1662,0.84,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1396,266,24,0,150,47,1,0,1246,219,23,0,
"37111","",1,0,349,183,1662,0.84,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1396,1,24,0,150,0,1,0,1246,1,23,0,
"37111","",1,0,349,183,1662,0.84,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1396,1075,24,0,150,97,1,0,1246,978,23,0,
"37111","",1,0,349,183,1662,0.84,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1396,13,24,0,150,2,1,0,1246,11,23,0,
"37111","",1,0,349,183,1662,0.84,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1396,7,24,0,150,0,1,0,1246,7,23,0,
"37111","",1,0,349,183,1662,0.84,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1396,10,24,0,150,3,1,0,1246,7,23,0,
"37111","",1,0,349,183,1662,0.84,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1396,0,24,0,150,0,1,0,1246,0,23,0,
"37111","",1,0,349,183,1662,0.84,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1396,311,59,0,150,55,8,0,1246,256,51,0,
"37111","",1,0,349,183,1662,0.84,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1396,1026,59,0,150,87,8,0,1246,939,51,0,
"37111","",1,0,349,183,1662,0.84,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1396,307,72,1,150,52,11,0,1246,255,61,1,
"37111","",1,0,349,183,1662,0.84,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1396,1016,72,1,150,87,11,0,1246,929,61,1,
"37111","",1,0,349,183,1662,0.84,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",1396,776,186,1,150,80,31,0,1246,696,155,1,
"37111","",1,0,349,183,1662,0.84,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",1396,433,186,1,150,39,31,0,1246,394,155,1,
"37111","",1,0,349,183,1662,0.84,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1396,991,98,0,150,86,13,0,1246,905,85,0,
"37111","",1,0,349,183,1662,0.84,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1396,307,98,0,150,51,13,0,1246,256,85,0,
"37111","",1,0,349,183,1662,0.84,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",1396,830,235,1,150,70,30,0,1246,760,205,1,
"37111","",1,0,349,183,1662,0.84,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",1396,330,235,1,150,50,30,0,1246,280,205,1,
"37111","",1,0,349,183,1662,0.84,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",1396,458,289,0,150,64,26,0,1246,394,263,0,
"37111","",1,0,349,183,1662,0.84,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",1396,649,289,0,150,60,26,0,1246,589,263,0,
"37111","",1,0,349,183,1662,0.84,15,15,"Cabrillo Unified School District Member, Governing Board, Trustee Area B","",1,33,"BREANNA LAFONTAINE",C,39,"",1396,675,319,1,150,81,27,0,1246,594,292,1,
"37111","",1,0,349,183,1662,0.84,15,15,"Cabrillo Unified School District Member, Governing Board, Trustee Area B","",1,34,"GLENN WILSON",C,40,"",1396,401,319,1,150,42,27,0,1246,359,292,1,
"37111","",1,0,349,183,1662,0.84,68,69,"Granada Community Services District Members, Board of Directors","",2,161,"NANCY MARSH",C,223,"",1396,663,984,0,150,60,104,0,1246,603,880,0,
"37111","",1,0,349,183,1662,0.84,68,69,"Granada Community Services District Members, Board of Directors","",2,162,"IRIS GRANT",C,224,"",1396,195,984,0,150,23,104,0,1246,172,880,0,
"37111","",1,0,349,183,1662,0.84,68,69,"Granada Community Services District Members, Board of Directors","",2,163,"JANET BRAYER",C,225,"",1396,483,984,0,150,57,104,0,1246,426,880,0,
"37111","",1,0,349,183,1662,0.84,68,69,"Granada Community Services District Members, Board of Directors","",2,164,"WANDA BOWLES",C,226,"",1396,467,984,0,150,56,104,0,1246,411,880,0,
"37111","",1,0,349,183,1662,0.84,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1396,829,79,0,150,93,6,0,1246,736,73,0,
"37111","",1,0,349,183,1662,0.84,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1396,488,79,0,150,51,6,0,1246,437,73,0,
"37111","",1,0,349,183,1662,0.84,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1396,1092,66,1,150,104,6,0,1246,988,60,1,
"37111","",1,0,349,183,1662,0.84,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1396,237,66,1,150,40,6,0,1246,197,60,1,
"37111","",1,0,349,183,1662,0.84,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1396,931,60,0,150,94,5,0,1246,837,55,0,
"37111","",1,0,349,183,1662,0.84,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1396,405,60,0,150,51,5,0,1246,354,55,0,
"37111","",1,0,349,183,1662,0.84,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1396,635,95,0,150,76,9,0,1246,559,86,0,
"37111","",1,0,349,183,1662,0.84,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1396,666,95,0,150,65,9,0,1246,601,86,0,
"37111","",1,0,349,183,1662,0.84,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1391,721,126,2,150,80,13,0,1241,641,113,2,
"37111","",1,0,349,183,1662,0.84,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1391,542,126,2,150,57,13,0,1241,485,113,2,
"37111","",1,0,349,183,1662,0.84,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1391,778,89,0,150,83,5,0,1241,695,84,0,
"37111","",1,0,349,183,1662,0.84,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1391,524,89,0,150,62,5,0,1241,462,84,0,
"37111","",1,0,349,183,1662,0.84,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1391,435,126,0,150,55,9,0,1241,380,117,0,
"37111","",1,0,349,183,1662,0.84,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1391,830,126,0,150,86,9,0,1241,744,117,0,
"37111","",1,0,349,183,1662,0.84,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1391,426,172,0,150,51,11,0,1241,375,161,0,
"37111","",1,0,349,183,1662,0.84,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1391,793,172,0,150,88,11,0,1241,705,161,0,
"37111","",1,0,349,183,1662,0.84,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1391,872,139,0,150,89,13,0,1241,783,126,0,
"37111","",1,0,349,183,1662,0.84,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1391,380,139,0,150,48,13,0,1241,332,126,0,
"37111","",1,0,349,183,1662,0.84,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1391,758,121,0,150,82,11,0,1241,676,110,0,
"37111","",1,0,349,183,1662,0.84,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1391,512,121,0,150,57,11,0,1241,455,110,0,
"37111","",1,0,349,183,1662,0.84,83,83,"Cabrillo Unified School District, Measure K (55 Percent Approval Required)","",1,198,"BONDS YES",C,264,"",1391,779,120,1,150,89,12,0,1241,690,108,1,
"37111","",1,0,349,183,1662,0.84,83,83,"Cabrillo Unified School District, Measure K (55 Percent Approval Required)","",1,199,"BONDS NO",C,265,"",1391,491,120,1,150,49,12,0,1241,442,108,1,
"37111","",1,0,349,183,1662,0.84,84,84,"Cabrillo Unified School District, Measure N (2/3 Approval Required)","",1,200,"YES",C,266,"",1391,909,107,0,150,91,12,0,1241,818,95,0,
"37111","",1,0,349,183,1662,0.84,84,84,"Cabrillo Unified School District, Measure N (2/3 Approval Required)","",1,201,"NO",C,267,"",1391,375,107,0,150,47,12,0,1241,328,95,0,
"37114","",1,0,351,184,578,0.85,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",492,89,11,0,48,16,1,0,444,73,10,0,
"37114","",1,0,351,184,578,0.85,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",492,3,11,0,48,0,1,0,444,3,10,0,
"37114","",1,0,351,184,578,0.85,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",492,376,11,0,48,31,1,0,444,345,10,0,
"37114","",1,0,351,184,578,0.85,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",492,6,11,0,48,0,1,0,444,6,10,0,
"37114","",1,0,351,184,578,0.85,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",492,4,11,0,48,0,1,0,444,4,10,0,
"37114","",1,0,351,184,578,0.85,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",492,3,11,0,48,0,1,0,444,3,10,0,
"37114","",1,0,351,184,578,0.85,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",492,0,11,0,48,0,1,0,444,0,10,0,
"37114","",1,0,351,184,578,0.85,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",492,109,17,0,48,17,1,0,444,92,16,0,
"37114","",1,0,351,184,578,0.85,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",492,366,17,0,48,30,1,0,444,336,16,0,
"37114","",1,0,351,184,578,0.85,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",492,108,21,0,48,16,3,0,444,92,18,0,
"37114","",1,0,351,184,578,0.85,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",492,363,21,0,48,29,3,0,444,334,18,0,
"37114","",1,0,351,184,578,0.85,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",492,271,59,0,48,29,11,0,444,242,48,0,
"37114","",1,0,351,184,578,0.85,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",492,162,59,0,48,8,11,0,444,154,48,0,
"37114","",1,0,351,184,578,0.85,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",492,352,29,0,48,29,1,0,444,323,28,0,
"37114","",1,0,351,184,578,0.85,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",492,111,29,0,48,18,1,0,444,93,28,0,
"37114","",1,0,351,184,578,0.85,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",492,280,90,0,48,18,14,0,444,262,76,0,
"37114","",1,0,351,184,578,0.85,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",492,122,90,0,48,16,14,0,444,106,76,0,
"37114","",1,0,351,184,578,0.85,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",492,172,94,0,48,26,7,0,444,146,87,0,
"37114","",1,0,351,184,578,0.85,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",492,226,94,0,48,15,7,0,444,211,87,0,
"37114","",1,0,351,184,578,0.85,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",492,278,36,0,48,21,4,0,444,257,32,0,
"37114","",1,0,351,184,578,0.85,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",492,178,36,0,48,23,4,0,444,155,32,0,
"37114","",1,0,351,184,578,0.85,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",492,374,26,0,48,29,3,0,444,345,23,0,
"37114","",1,0,351,184,578,0.85,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",492,92,26,0,48,16,3,0,444,76,23,0,
"37114","",1,0,351,184,578,0.85,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",492,312,23,0,48,20,2,0,444,292,21,0,
"37114","",1,0,351,184,578,0.85,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",492,157,23,0,48,26,2,0,444,131,21,0,
"37114","",1,0,351,184,578,0.85,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",492,203,33,0,48,16,2,0,444,187,31,0,
"37114","",1,0,351,184,578,0.85,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",492,256,33,0,48,30,2,0,444,226,31,0,
"37114","",1,0,351,184,578,0.85,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",492,251,43,1,48,19,1,0,444,232,42,1,
"37114","",1,0,351,184,578,0.85,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",492,197,43,1,48,28,1,0,444,169,42,1,
"37114","",1,0,351,184,578,0.85,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",492,264,28,0,48,24,1,0,444,240,27,0,
"37114","",1,0,351,184,578,0.85,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",492,200,28,0,48,23,1,0,444,177,27,0,
"37114","",1,0,351,184,578,0.85,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",492,148,38,0,48,15,2,0,444,133,36,0,
"37114","",1,0,351,184,578,0.85,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",492,306,38,0,48,31,2,0,444,275,36,0,
"37114","",1,0,351,184,578,0.85,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",492,154,57,0,48,21,3,0,444,133,54,0,
"37114","",1,0,351,184,578,0.85,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",492,281,57,0,48,24,3,0,444,257,54,0,
"37114","",1,0,351,184,578,0.85,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",492,314,35,0,48,28,3,0,444,286,32,0,
"37114","",1,0,351,184,578,0.85,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",492,143,35,0,48,17,3,0,444,126,32,0,
"37114","",1,0,351,184,578,0.85,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",492,281,39,0,48,33,2,0,444,248,37,0,
"37114","",1,0,351,184,578,0.85,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",492,172,39,0,48,13,2,0,444,159,37,0,
"37114","",1,0,351,184,578,0.85,83,83,"Cabrillo Unified School District, Measure K (55 Percent Approval Required)","",1,198,"BONDS YES",C,264,"",492,281,30,0,48,26,1,0,444,255,29,0,
"37114","",1,0,351,184,578,0.85,83,83,"Cabrillo Unified School District, Measure K (55 Percent Approval Required)","",1,199,"BONDS NO",C,265,"",492,181,30,0,48,21,1,0,444,160,29,0,
"37114","",1,0,351,184,578,0.85,84,84,"Cabrillo Unified School District, Measure N (2/3 Approval Required)","",1,200,"YES",C,266,"",492,308,27,0,48,27,1,0,444,281,26,0,
"37114","",1,0,351,184,578,0.85,84,84,"Cabrillo Unified School District, Measure N (2/3 Approval Required)","",1,201,"NO",C,267,"",492,157,27,0,48,20,1,0,444,137,26,0,
"37116","",1,0,353,185,34,0.59,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",20,8,0,0,4,4,0,0,16,4,0,0,
"37116","",1,0,353,185,34,0.59,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",20,0,0,0,4,0,0,0,16,0,0,0,
"37116","",1,0,353,185,34,0.59,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",20,12,0,0,4,0,0,0,16,12,0,0,
"37116","",1,0,353,185,34,0.59,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",20,0,0,0,4,0,0,0,16,0,0,0,
"37116","",1,0,353,185,34,0.59,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",20,0,0,0,4,0,0,0,16,0,0,0,
"37116","",1,0,353,185,34,0.59,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",20,0,0,0,4,0,0,0,16,0,0,0,
"37116","",1,0,353,185,34,0.59,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",20,0,0,0,4,0,0,0,16,0,0,0,
"37116","",1,0,353,185,34,0.59,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",20,8,0,0,4,4,0,0,16,4,0,0,
"37116","",1,0,353,185,34,0.59,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",20,12,0,0,4,0,0,0,16,12,0,0,
"37116","",1,0,353,185,34,0.59,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",20,8,0,0,4,4,0,0,16,4,0,0,
"37116","",1,0,353,185,34,0.59,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",20,12,0,0,4,0,0,0,16,12,0,0,
"37116","",1,0,353,185,34,0.59,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",20,10,4,0,4,1,3,0,16,9,1,0,
"37116","",1,0,353,185,34,0.59,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",20,6,4,0,4,0,3,0,16,6,1,0,
