Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"38006","38006-0",1,0,714,231,812,0.83,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",671,128,203,0,77,21,19,0,594,107,184,0,
"38006","38006-0",1,0,714,231,812,0.83,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",671,340,203,0,77,37,19,0,594,303,184,0,
"38006","38006-0",1,0,714,231,812,0.83,66,67,"Town of Woodside Member, Town Council, District 5","",1,158,"HASSAN ABURISH",C,217,"",671,449,174,0,77,56,15,0,594,393,159,0,
"38006","38006-0",1,0,714,231,812,0.83,66,67,"Town of Woodside Member, Town Council, District 5","",1,319,"ALAYNA VAN DERVORT WAGNER",W,219,"",671,48,174,0,77,6,15,0,594,42,159,0,
"38006","38006-0",1,0,714,231,812,0.83,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",671,370,56,0,77,44,9,0,594,326,47,0,
"38006","38006-0",1,0,714,231,812,0.83,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",671,245,56,0,77,24,9,0,594,221,47,0,
"38006","38006-0",1,0,714,231,812,0.83,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",671,520,51,0,77,60,4,0,594,460,47,0,
"38006","38006-0",1,0,714,231,812,0.83,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",671,100,51,0,77,13,4,0,594,87,47,0,
"38006","38006-0",1,0,714,231,812,0.83,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",671,427,43,0,77,58,3,0,594,369,40,0,
"38006","38006-0",1,0,714,231,812,0.83,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",671,201,43,0,77,16,3,0,594,185,40,0,
"38006","38006-0",1,0,714,231,812,0.83,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",671,266,59,0,77,23,11,0,594,243,48,0,
"38006","38006-0",1,0,714,231,812,0.83,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",671,346,59,0,77,43,11,0,594,303,48,0,
"38006","38006-0",1,0,714,231,812,0.83,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",669,325,57,1,77,32,10,0,592,293,47,1,
"38006","38006-0",1,0,714,231,812,0.83,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",669,286,57,1,77,35,10,0,592,251,47,1,
"38006","38006-0",1,0,714,231,812,0.83,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",669,317,45,0,77,36,9,0,592,281,36,0,
"38006","38006-0",1,0,714,231,812,0.83,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",669,307,45,0,77,32,9,0,592,275,36,0,
"38006","38006-0",1,0,714,231,812,0.83,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",669,159,57,2,77,18,6,0,592,141,51,2,
"38006","38006-0",1,0,714,231,812,0.83,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",669,451,57,2,77,53,6,0,592,398,51,2,
"38006","38006-0",1,0,714,231,812,0.83,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",669,202,87,0,77,27,11,0,592,175,76,0,
"38006","38006-0",1,0,714,231,812,0.83,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",669,380,87,0,77,39,11,0,592,341,76,0,
"38006","38006-0",1,0,714,231,812,0.83,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",669,386,48,0,77,43,6,0,592,343,42,0,
"38006","38006-0",1,0,714,231,812,0.83,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",669,235,48,0,77,28,6,0,592,207,42,0,
"38006","38006-0",1,0,714,231,812,0.83,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",669,383,45,0,77,44,7,0,592,339,38,0,
"38006","38006-0",1,0,714,231,812,0.83,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",669,241,45,0,77,26,7,0,592,215,38,0,
"38006","38006-1",1,0,714,231,4,3.00,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",12,2,0,0,8,2,0,0,4,0,0,0,
"38006","38006-1",1,0,714,231,4,3.00,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",12,0,0,0,8,0,0,0,4,0,0,0,
"38006","38006-1",1,0,714,231,4,3.00,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",12,10,0,0,8,6,0,0,4,4,0,0,
"38006","38006-1",1,0,714,231,4,3.00,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",12,0,0,0,8,0,0,0,4,0,0,0,
"38006","38006-1",1,0,714,231,4,3.00,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",12,0,0,0,8,0,0,0,4,0,0,0,
"38006","38006-1",1,0,714,231,4,3.00,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",12,0,0,0,8,0,0,0,4,0,0,0,
"38006","38006-1",1,0,714,231,4,3.00,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",12,0,0,0,8,0,0,0,4,0,0,0,
"38006","38006-1",1,0,714,231,4,3.00,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",12,3,0,0,8,3,0,0,4,0,0,0,
"38006","38006-1",1,0,714,231,4,3.00,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",12,9,0,0,8,5,0,0,4,4,0,0,
"38006","38006-1",1,0,714,231,4,3.00,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",12,2,0,0,8,2,0,0,4,0,0,0,
"38006","38006-1",1,0,714,231,4,3.00,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",12,10,0,0,8,6,0,0,4,4,0,0,
"38006","38006-1",1,0,714,231,4,3.00,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",12,7,0,0,8,7,0,0,4,0,0,0,
"38006","38006-1",1,0,714,231,4,3.00,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",12,5,0,0,8,1,0,0,4,4,0,0,
"38006","38006-1",1,0,714,231,4,3.00,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",12,10,0,0,8,6,0,0,4,4,0,0,
"38006","38006-1",1,0,714,231,4,3.00,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",12,2,0,0,8,2,0,0,4,0,0,0,
"38006","38006-1",1,0,714,231,4,3.00,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",12,7,1,0,8,5,1,0,4,2,0,0,
"38006","38006-1",1,0,714,231,4,3.00,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",12,4,1,0,8,2,1,0,4,2,0,0,
"38006","38006-1",1,0,714,231,4,3.00,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",12,3,2,0,8,3,2,0,4,0,0,0,
"38006","38006-1",1,0,714,231,4,3.00,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",12,7,2,0,8,3,2,0,4,4,0,0,
"38006","38006-1",1,0,714,231,4,3.00,25,25,"Woodside Elementary School District Members, Governing Board","",2,60,"SHERRY LIN",C,76,"",12,2,12,0,8,2,7,0,4,0,5,0,
"38006","38006-1",1,0,714,231,4,3.00,25,25,"Woodside Elementary School District Members, Governing Board","",2,61,"MATTHEW MURPHY",C,77,"",12,4,12,0,8,2,7,0,4,2,5,0,
"38006","38006-1",1,0,714,231,4,3.00,25,25,"Woodside Elementary School District Members, Governing Board","",2,62,"ZACKARY SIMKOVER",C,78,"",12,6,12,0,8,5,7,0,4,1,5,0,
"38006","38006-1",1,0,714,231,4,3.00,66,67,"Town of Woodside Member, Town Council, District 5","",1,158,"HASSAN ABURISH",C,217,"",12,9,3,0,8,6,2,0,4,3,1,0,
"38006","38006-1",1,0,714,231,4,3.00,66,67,"Town of Woodside Member, Town Council, District 5","",1,319,"ALAYNA VAN DERVORT WAGNER",W,219,"",12,0,3,0,8,0,2,0,4,0,1,0,
"38006","38006-1",1,0,714,231,4,3.00,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",12,9,0,0,8,6,0,0,4,3,0,0,
"38006","38006-1",1,0,714,231,4,3.00,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",12,3,0,0,8,2,0,0,4,1,0,0,
"38006","38006-1",1,0,714,231,4,3.00,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",12,11,0,0,8,7,0,0,4,4,0,0,
"38006","38006-1",1,0,714,231,4,3.00,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",12,1,0,0,8,1,0,0,4,0,0,0,
"38006","38006-1",1,0,714,231,4,3.00,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",12,9,0,0,8,6,0,0,4,3,0,0,
"38006","38006-1",1,0,714,231,4,3.00,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",12,3,0,0,8,2,0,0,4,1,0,0,
"38006","38006-1",1,0,714,231,4,3.00,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",12,4,0,0,8,3,0,0,4,1,0,0,
"38006","38006-1",1,0,714,231,4,3.00,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",12,8,0,0,8,5,0,0,4,3,0,0,
"38006","38006-1",1,0,714,231,4,3.00,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",12,7,0,0,8,4,0,0,4,3,0,0,
"38006","38006-1",1,0,714,231,4,3.00,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",12,5,0,0,8,4,0,0,4,1,0,0,
"38006","38006-1",1,0,714,231,4,3.00,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",12,5,0,0,8,3,0,0,4,2,0,0,
"38006","38006-1",1,0,714,231,4,3.00,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",12,7,0,0,8,5,0,0,4,2,0,0,
"38006","38006-1",1,0,714,231,4,3.00,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",12,4,0,0,8,4,0,0,4,0,0,0,
"38006","38006-1",1,0,714,231,4,3.00,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",12,8,0,0,8,4,0,0,4,4,0,0,
"38006","38006-1",1,0,714,231,4,3.00,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",12,3,0,0,8,1,0,0,4,2,0,0,
"38006","38006-1",1,0,714,231,4,3.00,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",12,9,0,0,8,7,0,0,4,2,0,0,
"38006","38006-1",1,0,714,231,4,3.00,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",12,7,0,0,8,3,0,0,4,4,0,0,
"38006","38006-1",1,0,714,231,4,3.00,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",12,5,0,0,8,5,0,0,4,0,0,0,
"38006","38006-1",1,0,714,231,4,3.00,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",12,4,0,0,8,3,0,0,4,1,0,0,
"38006","38006-1",1,0,714,231,4,3.00,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",12,8,0,0,8,5,0,0,4,3,0,0,
"38006","38006-1",1,0,714,231,4,3.00,95,95,"Woodside Elementary School District, Measure Y (2/3 Approval Required)","",1,222,"YES",C,288,"",12,6,2,0,8,2,2,0,4,4,0,0,
"38006","38006-1",1,0,714,231,4,3.00,95,95,"Woodside Elementary School District, Measure Y (2/3 Approval Required)","",1,223,"NO",C,289,"",12,4,2,0,8,4,2,0,4,0,0,0,
"38007","",1,0,443,234,93,0.82,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",76,26,2,0,7,2,0,0,69,24,2,0,
"38007","",1,0,443,234,93,0.82,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",76,0,2,0,7,0,0,0,69,0,2,0,
"38007","",1,0,443,234,93,0.82,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",76,47,2,0,7,5,0,0,69,42,2,0,
"38007","",1,0,443,234,93,0.82,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",76,0,2,0,7,0,0,0,69,0,2,0,
"38007","",1,0,443,234,93,0.82,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",76,1,2,0,7,0,0,0,69,1,2,0,
"38007","",1,0,443,234,93,0.82,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",76,0,2,0,7,0,0,0,69,0,2,0,
"38007","",1,0,443,234,93,0.82,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",76,0,2,0,7,0,0,0,69,0,2,0,
"38007","",1,0,443,234,93,0.82,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",76,29,3,0,7,2,1,0,69,27,2,0,
"38007","",1,0,443,234,93,0.82,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",76,44,3,0,7,4,1,0,69,40,2,0,
"38007","",1,0,443,234,93,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",76,29,6,0,7,2,1,0,69,27,5,0,
"38007","",1,0,443,234,93,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",76,41,6,0,7,4,1,0,69,37,5,0,
"38007","",1,0,443,234,93,0.82,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",76,43,12,0,7,4,3,0,69,39,9,0,
"38007","",1,0,443,234,93,0.82,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",76,21,12,0,7,0,3,0,69,21,9,0,
"38007","",1,0,443,234,93,0.82,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",76,35,10,0,7,2,3,0,69,33,7,0,
"38007","",1,0,443,234,93,0.82,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",76,31,10,0,7,2,3,0,69,29,7,0,
"38007","",1,0,443,234,93,0.82,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",76,36,17,0,7,2,3,0,69,34,14,0,
"38007","",1,0,443,234,93,0.82,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",76,23,17,0,7,2,3,0,69,21,14,0,
"38007","",1,0,443,234,93,0.82,13,13,"County Board of Education Member, Trustee Area 6","",1,29,"PATRICIA LOVE",C,33,"",76,29,21,0,7,2,2,0,69,27,19,0,
"38007","",1,0,443,234,93,0.82,13,13,"County Board of Education Member, Trustee Area 6","",1,30,"ESTER ADUT",C,34,"",76,26,21,0,7,3,2,0,69,23,19,0,
"38007","",1,0,443,234,93,0.82,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",76,19,20,0,7,1,3,0,69,18,17,0,
"38007","",1,0,443,234,93,0.82,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",76,37,20,0,7,3,3,0,69,34,17,0,
"38007","",1,0,443,234,93,0.82,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,176,"CAMA GARCIA LOCK",C,241,"",76,30,21,0,7,3,3,0,69,27,18,0,
"38007","",1,0,443,234,93,0.82,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,177,"JO-ANN BYRNE SOCKOLOV",C,242,"",76,25,21,0,7,1,3,0,69,24,18,0,
"38007","",1,0,443,234,93,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",76,24,7,0,7,3,3,0,69,21,4,0,
"38007","",1,0,443,234,93,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",76,45,7,0,7,1,3,0,69,44,4,0,
"38007","",1,0,443,234,93,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",76,46,9,0,7,4,2,0,69,42,7,0,
"38007","",1,0,443,234,93,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",76,21,9,0,7,1,2,0,69,20,7,0,
"38007","",1,0,443,234,93,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",76,29,8,0,7,2,3,0,69,27,5,0,
"38007","",1,0,443,234,93,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",76,39,8,0,7,2,3,0,69,37,5,0,
"38007","",1,0,443,234,93,0.82,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",76,12,8,0,7,1,3,0,69,11,5,0,
"38007","",1,0,443,234,93,0.82,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",76,56,8,0,7,3,3,0,69,53,5,0,
"38007","",1,0,443,234,93,0.82,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",76,27,8,0,7,2,3,0,69,25,5,0,
"38007","",1,0,443,234,93,0.82,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",76,41,8,0,7,2,3,0,69,39,5,0,
"38007","",1,0,443,234,93,0.82,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",76,28,4,0,7,3,2,0,69,25,2,0,
"38007","",1,0,443,234,93,0.82,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",76,44,4,0,7,2,2,0,69,42,2,0,
"38007","",1,0,443,234,93,0.82,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",76,10,4,0,7,0,3,0,69,10,1,0,
"38007","",1,0,443,234,93,0.82,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",76,62,4,0,7,4,3,0,69,58,1,0,
"38007","",1,0,443,234,93,0.82,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",76,29,9,0,7,1,3,0,69,28,6,0,
"38007","",1,0,443,234,93,0.82,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",76,38,9,0,7,3,3,0,69,35,6,0,
"38007","",1,0,443,234,93,0.82,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",76,43,9,0,7,4,3,0,69,39,6,0,
"38007","",1,0,443,234,93,0.82,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",76,24,9,0,7,0,3,0,69,24,6,0,
"38007","",1,0,443,234,93,0.82,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",76,50,9,0,7,3,3,0,69,47,6,0,
"38007","",1,0,443,234,93,0.82,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",76,17,9,0,7,1,3,0,69,16,6,0,
"38008","",1,0,445,235,610,0.82,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",502,157,18,0,38,23,1,0,464,134,17,0,
"38008","",1,0,445,235,610,0.82,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",502,0,18,0,38,0,1,0,464,0,17,0,
"38008","",1,0,445,235,610,0.82,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",502,312,18,0,38,14,1,0,464,298,17,0,
"38008","",1,0,445,235,610,0.82,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",502,4,18,0,38,0,1,0,464,4,17,0,
"38008","",1,0,445,235,610,0.82,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",502,6,18,0,38,0,1,0,464,6,17,0,
"38008","",1,0,445,235,610,0.82,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",502,5,18,0,38,0,1,0,464,5,17,0,
"38008","",1,0,445,235,610,0.82,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",502,0,18,0,38,0,1,0,464,0,17,0,
"38008","",1,0,445,235,610,0.82,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",502,199,24,0,38,22,3,0,464,177,21,0,
"38008","",1,0,445,235,610,0.82,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",502,279,24,0,38,13,3,0,464,266,21,0,
"38008","",1,0,445,235,610,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",502,193,30,0,38,22,2,0,464,171,28,0,
"38008","",1,0,445,235,610,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",502,279,30,0,38,14,2,0,464,265,28,0,
"38008","",1,0,445,235,610,0.82,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",502,283,85,0,38,29,6,0,464,254,79,0,
"38008","",1,0,445,235,610,0.82,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",502,134,85,0,38,3,6,0,464,131,79,0,
"38008","",1,0,445,235,610,0.82,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",502,257,52,0,38,14,3,0,464,243,49,0,
"38008","",1,0,445,235,610,0.82,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",502,193,52,0,38,21,3,0,464,172,49,0,
"38008","",1,0,445,235,610,0.82,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",502,208,119,0,38,8,13,0,464,200,106,0,
"38008","",1,0,445,235,610,0.82,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",502,175,119,0,38,17,13,0,464,158,106,0,
"38008","",1,0,445,235,610,0.82,13,13,"County Board of Education Member, Trustee Area 6","",1,29,"PATRICIA LOVE",C,33,"",502,196,180,0,38,10,14,0,464,186,166,0,
"38008","",1,0,445,235,610,0.82,13,13,"County Board of Education Member, Trustee Area 6","",1,30,"ESTER ADUT",C,34,"",502,126,180,0,38,14,14,0,464,112,166,0,
"38008","",1,0,445,235,610,0.82,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",502,144,172,0,38,17,13,0,464,127,159,0,
"38008","",1,0,445,235,610,0.82,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",502,186,172,0,38,8,13,0,464,178,159,0,
"38008","",1,0,445,235,610,0.82,65,66,"Town of Woodside Member, Town Council, District 4","",1,157,"PAUL GOELD",C,215,"",502,364,138,0,38,25,13,0,464,339,125,0,
"38008","",1,0,445,235,610,0.82,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,176,"CAMA GARCIA LOCK",C,241,"",502,183,198,0,38,20,11,0,464,163,187,0,
"38008","",1,0,445,235,610,0.82,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,177,"JO-ANN BYRNE SOCKOLOV",C,242,"",502,121,198,0,38,7,11,0,464,114,187,0,
"38008","",1,0,445,235,610,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",502,194,27,0,38,11,2,0,464,183,25,0,
"38008","",1,0,445,235,610,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",502,281,27,0,38,25,2,0,464,256,25,0,
"38008","",1,0,445,235,610,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",502,320,37,0,38,18,3,0,464,302,34,0,
"38008","",1,0,445,235,610,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",502,145,37,0,38,17,3,0,464,128,34,0,
"38008","",1,0,445,235,610,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",502,232,21,0,38,15,2,0,464,217,19,0,
"38008","",1,0,445,235,610,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",502,249,21,0,38,21,2,0,464,228,19,0,
