Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"36029","36029-1",1,0,710,165,3,1.00,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",3,0,0,0,1,0,0,0,2,0,0,0,
"36029","36029-1",1,0,710,165,3,1.00,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",3,0,0,0,1,0,0,0,2,0,0,0,
"36029","36029-1",1,0,710,165,3,1.00,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",3,0,0,0,1,0,0,0,2,0,0,0,
"36029","36029-1",1,0,710,165,3,1.00,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",3,1,0,0,1,1,0,0,2,0,0,0,
"36029","36029-1",1,0,710,165,3,1.00,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",3,2,0,0,1,0,0,0,2,2,0,0,
"36029","36029-1",1,0,710,165,3,1.00,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",3,1,1,0,1,1,0,0,2,0,1,0,
"36029","36029-1",1,0,710,165,3,1.00,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",3,1,1,0,1,0,0,0,2,1,1,0,
"36029","36029-1",1,0,710,165,3,1.00,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",3,2,0,0,1,0,0,0,2,2,0,0,
"36029","36029-1",1,0,710,165,3,1.00,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",3,1,0,0,1,1,0,0,2,0,0,0,
"36029","36029-1",1,0,710,165,3,1.00,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",3,2,0,0,1,0,0,0,2,2,0,0,
"36029","36029-1",1,0,710,165,3,1.00,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",3,1,0,0,1,1,0,0,2,0,0,0,
"36029","36029-1",1,0,710,165,3,1.00,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",3,1,0,0,1,1,0,0,2,0,0,0,
"36029","36029-1",1,0,710,165,3,1.00,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",3,2,0,0,1,0,0,0,2,2,0,0,
"36029","36029-1",1,0,710,165,3,1.00,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",3,3,0,0,1,1,0,0,2,2,0,0,
"36029","36029-1",1,0,710,165,3,1.00,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",3,0,0,0,1,0,0,0,2,0,0,0,
"36029","36029-1",1,0,710,165,3,1.00,58,59,"City of San Carlos Members, City Council","",2,146,"NEIL LAYTON",C,197,"",3,0,4,0,1,0,2,0,2,0,2,0,
"36029","36029-1",1,0,710,165,3,1.00,58,59,"City of San Carlos Members, City Council","",2,147,"JOHN DUGAN",C,198,"",3,2,4,0,1,0,2,0,2,2,2,0,
"36029","36029-1",1,0,710,165,3,1.00,59,60,"City of San Carlos City Treasurer","",1,148,"INGE TIEGEL DOHERTY",C,200,"",3,2,1,0,1,0,1,0,2,2,0,0,
"36029","36029-1",1,0,710,165,3,1.00,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",3,3,0,0,1,1,0,0,2,2,0,0,
"36029","36029-1",1,0,710,165,3,1.00,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",3,0,0,0,1,0,0,0,2,0,0,0,
"36029","36029-1",1,0,710,165,3,1.00,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",3,3,0,0,1,1,0,0,2,2,0,0,
"36029","36029-1",1,0,710,165,3,1.00,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",3,0,0,0,1,0,0,0,2,0,0,0,
"36029","36029-1",1,0,710,165,3,1.00,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",3,3,0,0,1,1,0,0,2,2,0,0,
"36029","36029-1",1,0,710,165,3,1.00,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",3,0,0,0,1,0,0,0,2,0,0,0,
"36029","36029-1",1,0,710,165,3,1.00,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",3,1,0,0,1,1,0,0,2,0,0,0,
"36029","36029-1",1,0,710,165,3,1.00,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",3,2,0,0,1,0,0,0,2,2,0,0,
"36029","36029-1",1,0,710,165,3,1.00,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",3,2,0,0,1,1,0,0,2,1,0,0,
"36029","36029-1",1,0,710,165,3,1.00,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",3,1,0,0,1,0,0,0,2,1,0,0,
"36029","36029-1",1,0,710,165,3,1.00,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",3,1,0,0,1,0,0,0,2,1,0,0,
"36029","36029-1",1,0,710,165,3,1.00,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",3,2,0,0,1,1,0,0,2,1,0,0,
"36029","36029-1",1,0,710,165,3,1.00,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",3,1,1,0,1,0,1,0,2,1,0,0,
"36029","36029-1",1,0,710,165,3,1.00,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",3,1,1,0,1,0,1,0,2,1,0,0,
"36029","36029-1",1,0,710,165,3,1.00,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",3,1,0,0,1,1,0,0,2,0,0,0,
"36029","36029-1",1,0,710,165,3,1.00,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",3,2,0,0,1,0,0,0,2,2,0,0,
"36029","36029-1",1,0,710,165,3,1.00,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",3,2,0,0,1,1,0,0,2,1,0,0,
"36029","36029-1",1,0,710,165,3,1.00,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",3,1,0,0,1,0,0,0,2,1,0,0,
"36029","36029-1",1,0,710,165,3,1.00,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",3,1,0,0,1,1,0,0,2,0,0,0,
"36029","36029-1",1,0,710,165,3,1.00,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",3,2,0,0,1,0,0,0,2,2,0,0,
"36029","36029-1",1,0,710,165,3,1.00,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,206,"BONDS YES",C,272,"",3,2,0,0,1,1,0,0,2,1,0,0,
"36029","36029-1",1,0,710,165,3,1.00,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,207,"BONDS NO",C,273,"",3,1,0,0,1,0,0,0,2,1,0,0,
"36029","36029-1",1,0,710,165,3,1.00,106,106,"City of San Carlos, Measure L (Majority Approval Required)","",1,244,"YES",C,310,"",3,2,0,0,1,1,0,0,2,1,0,0,
"36029","36029-1",1,0,710,165,3,1.00,106,106,"City of San Carlos, Measure L (Majority Approval Required)","",1,245,"NO",C,311,"",3,1,0,0,1,0,0,0,2,1,0,0,
"36030","",1,0,319,168,8,0.75,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",6,0,0,0,1,0,0,0,5,0,0,0,
"36030","",1,0,319,168,8,0.75,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",6,0,0,0,1,0,0,0,5,0,0,0,
"36030","",1,0,319,168,8,0.75,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",6,6,0,0,1,1,0,0,5,5,0,0,
"36030","",1,0,319,168,8,0.75,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",6,0,0,0,1,0,0,0,5,0,0,0,
"36030","",1,0,319,168,8,0.75,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",6,0,0,0,1,0,0,0,5,0,0,0,
"36030","",1,0,319,168,8,0.75,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",6,0,0,0,1,0,0,0,5,0,0,0,
"36030","",1,0,319,168,8,0.75,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",6,0,0,0,1,0,0,0,5,0,0,0,
"36030","",1,0,319,168,8,0.75,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",6,0,1,0,1,0,0,0,5,0,1,0,
"36030","",1,0,319,168,8,0.75,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",6,5,1,0,1,1,0,0,5,4,1,0,
"36030","",1,0,319,168,8,0.75,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",6,0,1,0,1,0,0,0,5,0,1,0,
"36030","",1,0,319,168,8,0.75,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",6,5,1,0,1,1,0,0,5,4,1,0,
"36030","",1,0,319,168,8,0.75,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",6,4,0,0,1,1,0,0,5,3,0,0,
"36030","",1,0,319,168,8,0.75,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",6,2,0,0,1,0,0,0,5,2,0,0,
"36030","",1,0,319,168,8,0.75,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",6,4,0,0,1,1,0,0,5,3,0,0,
"36030","",1,0,319,168,8,0.75,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",6,2,0,0,1,0,0,0,5,2,0,0,
"36030","",1,0,319,168,8,0.75,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",6,1,0,0,1,0,0,0,5,1,0,0,
"36030","",1,0,319,168,8,0.75,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",6,5,0,0,1,1,0,0,5,4,0,0,
"36030","",1,0,319,168,8,0.75,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",6,2,0,0,1,0,0,0,5,2,0,0,
"36030","",1,0,319,168,8,0.75,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",6,4,0,0,1,1,0,0,5,3,0,0,
"36030","",1,0,319,168,8,0.75,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,39,"MARY BETH THOMPSON",C,48,"",6,1,1,0,1,0,1,0,5,1,0,0,
"36030","",1,0,319,168,8,0.75,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,40,"DANIEL TORUNIAN",C,49,"",6,0,1,0,1,0,1,0,5,0,0,0,
"36030","",1,0,319,168,8,0.75,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,41,"JACOB YURYEV",C,50,"",6,4,1,0,1,0,1,0,5,4,0,0,
"36030","",1,0,319,168,8,0.75,58,59,"City of San Carlos Members, City Council","",2,146,"NEIL LAYTON",C,197,"",6,3,6,0,1,0,1,0,5,3,5,0,
"36030","",1,0,319,168,8,0.75,58,59,"City of San Carlos Members, City Council","",2,147,"JOHN DUGAN",C,198,"",6,3,6,0,1,1,1,0,5,2,5,0,
"36030","",1,0,319,168,8,0.75,59,60,"City of San Carlos City Treasurer","",1,148,"INGE TIEGEL DOHERTY",C,200,"",6,4,2,0,1,1,0,0,5,3,2,0,
"36030","",1,0,319,168,8,0.75,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",6,4,0,0,1,1,0,0,5,3,0,0,
"36030","",1,0,319,168,8,0.75,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",6,2,0,0,1,0,0,0,5,2,0,0,
"36030","",1,0,319,168,8,0.75,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",6,6,0,0,1,1,0,0,5,5,0,0,
"36030","",1,0,319,168,8,0.75,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",6,0,0,0,1,0,0,0,5,0,0,0,
"36030","",1,0,319,168,8,0.75,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",6,4,0,0,1,1,0,0,5,3,0,0,
"36030","",1,0,319,168,8,0.75,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",6,2,0,0,1,0,0,0,5,2,0,0,
"36030","",1,0,319,168,8,0.75,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",6,4,0,0,1,1,0,0,5,3,0,0,
"36030","",1,0,319,168,8,0.75,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",6,2,0,0,1,0,0,0,5,2,0,0,
"36030","",1,0,319,168,8,0.75,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",6,2,0,0,1,1,0,0,5,1,0,0,
"36030","",1,0,319,168,8,0.75,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",6,4,0,0,1,0,0,0,5,4,0,0,
"36030","",1,0,319,168,8,0.75,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",6,2,0,0,1,0,0,0,5,2,0,0,
"36030","",1,0,319,168,8,0.75,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",6,4,0,0,1,1,0,0,5,3,0,0,
"36030","",1,0,319,168,8,0.75,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",6,0,0,0,1,0,0,0,5,0,0,0,
"36030","",1,0,319,168,8,0.75,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",6,6,0,0,1,1,0,0,5,5,0,0,
"36030","",1,0,319,168,8,0.75,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",6,0,0,0,1,0,0,0,5,0,0,0,
"36030","",1,0,319,168,8,0.75,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",6,6,0,0,1,1,0,0,5,5,0,0,
"36030","",1,0,319,168,8,0.75,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",6,5,0,0,1,1,0,0,5,4,0,0,
"36030","",1,0,319,168,8,0.75,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",6,1,0,0,1,0,0,0,5,1,0,0,
"36030","",1,0,319,168,8,0.75,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",6,4,0,0,1,1,0,0,5,3,0,0,
"36030","",1,0,319,168,8,0.75,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",6,2,0,0,1,0,0,0,5,2,0,0,
"36030","",1,0,319,168,8,0.75,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,206,"BONDS YES",C,272,"",6,3,0,0,1,0,0,0,5,3,0,0,
"36030","",1,0,319,168,8,0.75,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,207,"BONDS NO",C,273,"",6,3,0,0,1,1,0,0,5,2,0,0,
"36030","",1,0,319,168,8,0.75,106,106,"City of San Carlos, Measure L (Majority Approval Required)","",1,244,"YES",C,310,"",6,5,0,0,1,0,0,0,5,5,0,0,
"36030","",1,0,319,168,8,0.75,106,106,"City of San Carlos, Measure L (Majority Approval Required)","",1,245,"NO",C,311,"",6,1,0,0,1,1,0,0,5,0,0,0,
"36031","",1,0,321,169,67,0.87,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",58,14,0,0,6,0,0,0,52,14,0,0,
"36031","",1,0,321,169,67,0.87,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",58,0,0,0,6,0,0,0,52,0,0,0,
"36031","",1,0,321,169,67,0.87,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",58,42,0,0,6,6,0,0,52,36,0,0,
"36031","",1,0,321,169,67,0.87,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",58,0,0,0,6,0,0,0,52,0,0,0,
"36031","",1,0,321,169,67,0.87,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",58,2,0,0,6,0,0,0,52,2,0,0,
"36031","",1,0,321,169,67,0.87,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",58,0,0,0,6,0,0,0,52,0,0,0,
"36031","",1,0,321,169,67,0.87,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",58,0,0,0,6,0,0,0,52,0,0,0,
"36031","",1,0,321,169,67,0.87,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",58,19,1,0,6,0,0,0,52,19,1,0,
"36031","",1,0,321,169,67,0.87,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",58,38,1,0,6,6,0,0,52,32,1,0,
"36031","",1,0,321,169,67,0.87,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",58,18,1,0,6,0,0,0,52,18,1,0,
"36031","",1,0,321,169,67,0.87,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",58,39,1,0,6,6,0,0,52,33,1,0,
"36031","",1,0,321,169,67,0.87,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",58,39,2,0,6,5,1,0,52,34,1,0,
"36031","",1,0,321,169,67,0.87,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",58,17,2,0,6,0,1,0,52,17,1,0,
"36031","",1,0,321,169,67,0.87,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",58,36,3,0,6,5,1,0,52,31,2,0,
"36031","",1,0,321,169,67,0.87,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",58,19,3,0,6,0,1,0,52,19,2,0,
"36031","",1,0,321,169,67,0.87,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",58,16,5,0,6,0,1,0,52,16,4,0,
"36031","",1,0,321,169,67,0.87,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",58,37,5,0,6,5,1,0,52,32,4,0,
"36031","",1,0,321,169,67,0.87,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",58,15,14,0,6,1,3,0,52,14,11,0,
"36031","",1,0,321,169,67,0.87,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",58,29,14,0,6,2,3,0,52,27,11,0,
"36031","",1,0,321,169,67,0.87,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,39,"MARY BETH THOMPSON",C,48,"",58,30,10,0,6,1,2,0,52,29,8,0,
"36031","",1,0,321,169,67,0.87,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,40,"DANIEL TORUNIAN",C,49,"",58,3,10,0,6,0,2,0,52,3,8,0,
"36031","",1,0,321,169,67,0.87,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,41,"JACOB YURYEV",C,50,"",58,15,10,0,6,3,2,0,52,12,8,0,
"36031","",1,0,321,169,67,0.87,58,59,"City of San Carlos Members, City Council","",2,146,"NEIL LAYTON",C,197,"",58,25,55,0,6,3,6,0,52,22,49,0,
"36031","",1,0,321,169,67,0.87,58,59,"City of San Carlos Members, City Council","",2,147,"JOHN DUGAN",C,198,"",58,36,55,0,6,3,6,0,52,33,49,0,
"36031","",1,0,321,169,67,0.87,59,60,"City of San Carlos City Treasurer","",1,148,"INGE TIEGEL DOHERTY",C,200,"",58,36,22,0,6,4,2,0,52,32,20,0,
"36031","",1,0,321,169,67,0.87,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",58,27,3,0,6,1,0,0,52,26,3,0,
"36031","",1,0,321,169,67,0.87,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",58,28,3,0,6,5,0,0,52,23,3,0,
"36031","",1,0,321,169,67,0.87,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",58,46,2,0,6,4,0,0,52,42,2,0,
"36031","",1,0,321,169,67,0.87,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",58,10,2,0,6,2,0,0,52,8,2,0,
"36031","",1,0,321,169,67,0.87,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",58,29,2,0,6,0,1,0,52,29,1,0,
"36031","",1,0,321,169,67,0.87,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",58,27,2,0,6,5,1,0,52,22,1,0,
"36031","",1,0,321,169,67,0.87,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",58,16,3,0,6,0,1,0,52,16,2,0,
"36031","",1,0,321,169,67,0.87,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",58,39,3,0,6,5,1,0,52,34,2,0,
"36031","",1,0,321,169,67,0.87,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",58,25,3,0,6,0,1,0,52,25,2,0,
"36031","",1,0,321,169,67,0.87,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",58,30,3,0,6,5,1,0,52,25,2,0,
"36031","",1,0,321,169,67,0.87,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",58,28,3,0,6,2,1,0,52,26,2,0,
"36031","",1,0,321,169,67,0.87,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",58,27,3,0,6,3,1,0,52,24,2,0,
"36031","",1,0,321,169,67,0.87,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",58,13,3,0,6,0,1,0,52,13,2,0,
"36031","",1,0,321,169,67,0.87,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",58,42,3,0,6,5,1,0,52,37,2,0,
"36031","",1,0,321,169,67,0.87,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",58,23,4,0,6,2,1,0,52,21,3,0,
"36031","",1,0,321,169,67,0.87,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",58,31,4,0,6,3,1,0,52,28,3,0,
"36031","",1,0,321,169,67,0.87,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",58,31,4,0,6,1,1,0,52,30,3,0,
"36031","",1,0,321,169,67,0.87,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",58,23,4,0,6,4,1,0,52,19,3,0,
"36031","",1,0,321,169,67,0.87,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",58,36,3,0,6,4,1,0,52,32,2,0,
"36031","",1,0,321,169,67,0.87,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",58,19,3,0,6,1,1,0,52,18,2,0,
"36031","",1,0,321,169,67,0.87,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,206,"BONDS YES",C,272,"",58,29,3,0,6,1,0,0,52,28,3,0,
"36031","",1,0,321,169,67,0.87,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,207,"BONDS NO",C,273,"",58,26,3,0,6,5,0,0,52,21,3,0,
"36031","",1,0,321,169,67,0.87,106,106,"City of San Carlos, Measure L (Majority Approval Required)","",1,244,"YES",C,310,"",58,35,3,0,6,4,0,0,52,31,3,0,
"36031","",1,0,321,169,67,0.87,106,106,"City of San Carlos, Measure L (Majority Approval Required)","",1,245,"NO",C,311,"",58,20,3,0,6,2,0,0,52,18,3,0,
"36035","",1,0,323,170,55,0.82,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",45,8,1,0,9,4,0,0,36,4,1,0,
"36035","",1,0,323,170,55,0.82,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",45,0,1,0,9,0,0,0,36,0,1,0,
"36035","",1,0,323,170,55,0.82,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",45,35,1,0,9,5,0,0,36,30,1,0,
"36035","",1,0,323,170,55,0.82,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",45,1,1,0,9,0,0,0,36,1,1,0,
"36035","",1,0,323,170,55,0.82,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",45,0,1,0,9,0,0,0,36,0,1,0,
"36035","",1,0,323,170,55,0.82,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",45,0,1,0,9,0,0,0,36,0,1,0,
"36035","",1,0,323,170,55,0.82,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",45,0,1,0,9,0,0,0,36,0,1,0,
"36035","",1,0,323,170,55,0.82,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",45,11,0,0,9,5,0,0,36,6,0,0,
"36035","",1,0,323,170,55,0.82,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",45,34,0,0,9,4,0,0,36,30,0,0,
"36035","",1,0,323,170,55,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",45,12,1,0,9,5,0,0,36,7,1,0,
"36035","",1,0,323,170,55,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",45,32,1,0,9,4,0,0,36,28,1,0,
