Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"37431","37431-1",1,0,711,206,2,1.00,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",2,2,0,0,0,0,0,0,2,2,0,0,
"37431","37431-1",1,0,711,206,2,1.00,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",2,0,0,0,0,0,0,0,2,0,0,0,
"37431","37431-1",1,0,711,206,2,1.00,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",2,0,0,0,0,0,0,0,2,0,0,0,
"37431","37431-1",1,0,711,206,2,1.00,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",2,2,0,0,0,0,0,0,2,2,0,0,
"37431","37431-1",1,0,711,206,2,1.00,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",2,2,0,0,0,0,0,0,2,2,0,0,
"37431","37431-1",1,0,711,206,2,1.00,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",2,0,0,0,0,0,0,0,2,0,0,0,
"37431","37431-1",1,0,711,206,2,1.00,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",2,2,0,0,0,0,0,0,2,2,0,0,
"37431","37431-1",1,0,711,206,2,1.00,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",2,0,0,0,0,0,0,0,2,0,0,0,
"37431","37431-1",1,0,711,206,2,1.00,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",2,2,0,0,0,0,0,0,2,2,0,0,
"37431","37431-1",1,0,711,206,2,1.00,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",2,0,0,0,0,0,0,0,2,0,0,0,
"37431","37431-1",1,0,711,206,2,1.00,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",2,2,0,0,0,0,0,0,2,2,0,0,
"37431","37431-1",1,0,711,206,2,1.00,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",2,0,0,0,0,0,0,0,2,0,0,0,
"37431","37431-1",1,0,711,206,2,1.00,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",2,2,0,0,0,0,0,0,2,2,0,0,
"37431","37431-1",1,0,711,206,2,1.00,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",2,0,0,0,0,0,0,0,2,0,0,0,
"37431","37431-1",1,0,711,206,2,1.00,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",2,2,0,0,0,0,0,0,2,2,0,0,
"37431","37431-1",1,0,711,206,2,1.00,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",2,0,0,0,0,0,0,0,2,0,0,0,
"37431","37431-1",1,0,711,206,2,1.00,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",2,2,0,0,0,0,0,0,2,2,0,0,
"37431","37431-1",1,0,711,206,2,1.00,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",2,0,0,0,0,0,0,0,2,0,0,0,
"37431","37431-1",1,0,711,206,2,1.00,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",2,0,0,0,0,0,0,0,2,0,0,0,
"37431","37431-1",1,0,711,206,2,1.00,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",2,2,0,0,0,0,0,0,2,2,0,0,
"37431","37431-1",1,0,711,206,2,1.00,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",2,2,0,0,0,0,0,0,2,2,0,0,
"37431","37431-1",1,0,711,206,2,1.00,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",2,0,0,0,0,0,0,0,2,0,0,0,
"37431","37431-1",1,0,711,206,2,1.00,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",2,1,0,0,0,0,0,0,2,1,0,0,
"37431","37431-1",1,0,711,206,2,1.00,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",2,1,0,0,0,0,0,0,2,1,0,0,
"37500","",1,0,399,209,22,0.77,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",17,3,0,0,3,2,0,0,14,1,0,0,
"37500","",1,0,399,209,22,0.77,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",17,0,0,0,3,0,0,0,14,0,0,0,
"37500","",1,0,399,209,22,0.77,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",17,14,0,0,3,1,0,0,14,13,0,0,
"37500","",1,0,399,209,22,0.77,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",17,0,0,0,3,0,0,0,14,0,0,0,
"37500","",1,0,399,209,22,0.77,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",17,0,0,0,3,0,0,0,14,0,0,0,
"37500","",1,0,399,209,22,0.77,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",17,0,0,0,3,0,0,0,14,0,0,0,
"37500","",1,0,399,209,22,0.77,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",17,0,0,0,3,0,0,0,14,0,0,0,
"37500","",1,0,399,209,22,0.77,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",17,3,1,0,3,2,0,0,14,1,1,0,
"37500","",1,0,399,209,22,0.77,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",17,13,1,0,3,1,0,0,14,12,1,0,
"37500","",1,0,399,209,22,0.77,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",17,3,1,0,3,2,0,0,14,1,1,0,
"37500","",1,0,399,209,22,0.77,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",17,13,1,0,3,1,0,0,14,12,1,0,
"37500","",1,0,399,209,22,0.77,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",17,5,4,0,3,1,2,0,14,4,2,0,
"37500","",1,0,399,209,22,0.77,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",17,8,4,0,3,0,2,0,14,8,2,0,
"37500","",1,0,399,209,22,0.77,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",17,14,1,0,3,1,0,0,14,13,1,0,
"37500","",1,0,399,209,22,0.77,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",17,2,1,0,3,2,0,0,14,0,1,0,
"37500","",1,0,399,209,22,0.77,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",17,9,3,0,3,1,2,0,14,8,1,0,
"37500","",1,0,399,209,22,0.77,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",17,5,3,0,3,0,2,0,14,5,1,0,
"37500","",1,0,399,209,22,0.77,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",17,3,3,0,3,0,0,0,14,3,3,0,
"37500","",1,0,399,209,22,0.77,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",17,11,3,0,3,3,0,0,14,8,3,0,
"37500","",1,0,399,209,22,0.77,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",17,3,3,0,3,3,0,0,14,0,3,0,
"37500","",1,0,399,209,22,0.77,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",17,11,3,0,3,0,0,0,14,11,3,0,
"37500","",1,0,399,209,22,0.77,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",17,11,3,0,3,0,0,0,14,11,3,0,
"37500","",1,0,399,209,22,0.77,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",17,3,3,0,3,3,0,0,14,0,3,0,
"37500","",1,0,399,209,22,0.77,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",17,12,3,0,3,1,0,0,14,11,3,0,
"37500","",1,0,399,209,22,0.77,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",17,2,3,0,3,2,0,0,14,0,3,0,
"37500","",1,0,399,209,22,0.77,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",17,10,3,0,3,0,0,0,14,10,3,0,
"37500","",1,0,399,209,22,0.77,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",17,4,3,0,3,3,0,0,14,1,3,0,
"37500","",1,0,399,209,22,0.77,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",17,9,3,0,3,0,0,0,14,9,3,0,
"37500","",1,0,399,209,22,0.77,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",17,5,3,0,3,3,0,0,14,2,3,0,
"37500","",1,0,399,209,22,0.77,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",17,9,2,0,3,0,0,0,14,9,2,0,
"37500","",1,0,399,209,22,0.77,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",17,6,2,0,3,3,0,0,14,3,2,0,
"37500","",1,0,399,209,22,0.77,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",17,9,3,0,3,0,0,0,14,9,3,0,
"37500","",1,0,399,209,22,0.77,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",17,5,3,0,3,3,0,0,14,2,3,0,
"37500","",1,0,399,209,22,0.77,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",17,8,3,0,3,0,0,0,14,8,3,0,
"37500","",1,0,399,209,22,0.77,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",17,6,3,0,3,3,0,0,14,3,3,0,
"37500","",1,0,399,209,22,0.77,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",17,4,3,0,3,0,0,0,14,4,3,0,
"37500","",1,0,399,209,22,0.77,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",17,10,3,0,3,3,0,0,14,7,3,0,
"37500","",1,0,399,209,22,0.77,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",17,13,3,0,3,2,0,0,14,11,3,0,
"37500","",1,0,399,209,22,0.77,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",17,1,3,0,3,1,0,0,14,0,3,0,
"37500","",1,0,399,209,22,0.77,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",17,6,2,0,3,2,0,0,14,4,2,0,
"37500","",1,0,399,209,22,0.77,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",17,9,2,0,3,1,0,0,14,8,2,0,
"37500","",1,0,399,209,22,0.77,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,202,"YES",C,268,"",17,10,3,0,3,0,0,0,14,10,3,0,
"37500","",1,0,399,209,22,0.77,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,203,"NO",C,269,"",17,4,3,0,3,3,0,0,14,1,3,0,
"37500","",1,0,399,209,22,0.77,91,91,"Pacifica School District, Measure EE (2/3 Approval Required)","",1,214,"YES",C,280,"",17,12,1,0,3,0,0,0,14,12,1,0,
"37500","",1,0,399,209,22,0.77,91,91,"Pacifica School District, Measure EE (2/3 Approval Required)","",1,215,"NO",C,281,"",17,4,1,0,3,3,0,0,14,1,1,0,
"37502","",1,0,401,210,0,0,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,202,"YES",C,268,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,203,"NO",C,269,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,91,91,"Pacifica School District, Measure EE (2/3 Approval Required)","",1,214,"YES",C,280,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,91,91,"Pacifica School District, Measure EE (2/3 Approval Required)","",1,215,"NO",C,281,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37602","",1,0,403,211,556,0.86,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",480,79,6,0,35,14,1,0,445,65,5,0,
"37602","",1,0,403,211,556,0.86,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",480,2,6,0,35,0,1,0,445,2,5,0,
"37602","",1,0,403,211,556,0.86,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",480,384,6,0,35,20,1,0,445,364,5,0,
"37602","",1,0,403,211,556,0.86,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",480,2,6,0,35,0,1,0,445,2,5,0,
"37602","",1,0,403,211,556,0.86,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",480,1,6,0,35,0,1,0,445,1,5,0,
"37602","",1,0,403,211,556,0.86,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",480,6,6,0,35,0,1,0,445,6,5,0,
"37602","",1,0,403,211,556,0.86,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",480,0,6,0,35,0,1,0,445,0,5,0,
"37602","",1,0,403,211,556,0.86,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",480,98,21,0,35,14,2,0,445,84,19,0,
"37602","",1,0,403,211,556,0.86,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",480,361,21,0,35,19,2,0,445,342,19,0,
"37602","",1,0,403,211,556,0.86,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",480,100,33,0,35,14,3,0,445,86,30,0,
"37602","",1,0,403,211,556,0.86,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",480,347,33,0,35,18,3,0,445,329,30,0,
"37602","",1,0,403,211,556,0.86,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",480,367,18,0,35,20,2,0,445,347,16,0,
"37602","",1,0,403,211,556,0.86,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",480,95,18,0,35,13,2,0,445,82,16,0,
"37602","",1,0,403,211,556,0.86,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",480,353,29,0,35,19,3,0,445,334,26,0,
"37602","",1,0,403,211,556,0.86,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",480,98,29,0,35,13,3,0,445,85,26,0,
"37602","",1,0,403,211,556,0.86,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",480,101,32,0,35,15,4,0,445,86,28,0,
"37602","",1,0,403,211,556,0.86,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",480,347,32,0,35,16,4,0,445,331,28,0,
"37602","",1,0,403,211,556,0.86,13,13,"County Board of Education Member, Trustee Area 6","",1,29,"PATRICIA LOVE",C,33,"",480,270,117,0,35,15,8,0,445,255,109,0,
"37602","",1,0,403,211,556,0.86,13,13,"County Board of Education Member, Trustee Area 6","",1,30,"ESTER ADUT",C,34,"",480,93,117,0,35,12,8,0,445,81,109,0,
"37602","",1,0,403,211,556,0.86,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",480,96,114,0,35,8,9,0,445,88,105,0,
"37602","",1,0,403,211,556,0.86,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",480,270,114,0,35,18,9,0,445,252,105,0,
"37602","",1,0,403,211,556,0.86,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,39,"MARY BETH THOMPSON",C,48,"",480,253,98,1,35,21,7,0,445,232,91,1,
"37602","",1,0,403,211,556,0.86,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,40,"DANIEL TORUNIAN",C,49,"",480,13,98,1,35,4,7,0,445,9,91,1,
"37602","",1,0,403,211,556,0.86,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,41,"JACOB YURYEV",C,50,"",480,115,98,1,35,3,7,0,445,112,91,1,
"37602","",1,0,403,211,556,0.86,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",480,308,29,0,35,21,2,0,445,287,27,0,
"37602","",1,0,403,211,556,0.86,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",480,143,29,0,35,12,2,0,445,131,27,0,
"37602","",1,0,403,211,556,0.86,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",480,382,27,0,35,23,1,0,445,359,26,0,
"37602","",1,0,403,211,556,0.86,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",480,71,27,0,35,11,1,0,445,60,26,0,
"37602","",1,0,403,211,556,0.86,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",480,334,25,0,35,19,1,0,445,315,24,0,
"37602","",1,0,403,211,556,0.86,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",480,121,25,0,35,15,1,0,445,106,24,0,
"37602","",1,0,403,211,556,0.86,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",480,221,32,0,35,11,1,0,445,210,31,0,
"37602","",1,0,403,211,556,0.86,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",480,227,32,0,35,23,1,0,445,204,31,0,
"37602","",1,0,403,211,556,0.86,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",478,253,37,0,35,12,1,0,443,241,36,0,
"37602","",1,0,403,211,556,0.86,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",478,188,37,0,35,22,1,0,443,166,36,0,
"37602","",1,0,403,211,556,0.86,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",478,270,24,0,35,15,0,0,443,255,24,0,
"37602","",1,0,403,211,556,0.86,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",478,184,24,0,35,20,0,0,443,164,24,0,
"37602","",1,0,403,211,556,0.86,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",478,146,37,0,35,8,2,0,443,138,35,0,
"37602","",1,0,403,211,556,0.86,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",478,295,37,0,35,25,2,0,443,270,35,0,
"37602","",1,0,403,211,556,0.86,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",478,161,52,1,35,15,4,0,443,146,48,1,
"37602","",1,0,403,211,556,0.86,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",478,264,52,1,35,16,4,0,443,248,48,1,
"37602","",1,0,403,211,556,0.86,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",478,314,40,0,35,20,3,0,443,294,37,0,
